CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
17.245988251666013,164.62772097665723,-59.50086708617884,-16.134168976575115,-11.110063998923662,3.9953846153846158,-6.310226570036356,-31.536291494456627,-11.107911793638332,12.702411132066635,0.20529999999999998,0.39049999999999996,23.8,0.0571,0.0054,0.182367453060786,-0.11980344876332831,1.785314829173871,0.6300526282681955,0.9306975929119178,0.7871290250974383,0.5264217812634573,0.6976197272744399,0.34802977257715295,0.4113106169410271,0.8336469447822393,0.8677648119353464,0.8970615287795903,0.5834091011057853,0.4803076360654016,0.535114676116436,0.7377974081718575,0.8482235842964393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Paravyan,3147.0
17.00719049463813,152.0240688883429,-60.64380643325198,-16.24026237042566,-11.78463157708789,4.0,-4.980484098295168,-34.42672418564685,-10.706286619949017,13.494582418152595,0.2355,0.3841,23.3,0.0581,0.0066,0.23678691179860317,-0.24478845131874438,1.7447628907602009,0.5157423934918475,0.9307491721854305,0.7772644607134692,0.418956389111291,0.5816235014811028,0.5829106303614913,0.48683907301610063,0.9055565132081517,0.8131326575307417,0.9157017598151471,0.8288131366350544,0.3898502109932701,0.39950774868557404,0.7706557826805243,0.7617713992852477,0.00117507216844964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
17.615467001575567,157.0785681693223,-77.81280005890399,-16.615810887398247,-13.03218341760226,4.0,-9.481149097857621,-46.73747591017893,-11.185567717022128,15.239386971155216,0.2049,0.2986,29.6,0.051500000000000004,0.0026,0.06972003470664631,-0.19198086961480948,1.5071853704118476,0.47243931196138644,0.8937892533453174,0.789585547528435,0.5703555403814037,0.328899889928457,0.4027663126679535,0.33875102029834014,0.7876334044254921,0.8440515375436229,0.8666262092414089,0.41243107670063595,0.3396058849391808,0.48066820740759797,0.7388127419679578,0.6833377556268867,0.00051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
18.83674826899608,173.72787556048428,-61.67481622318434,-15.516850916169602,-12.0087059509431,3.999121001290205,-5.278297757769667,-35.13647596177721,-10.558497233092902,12.824890595277926,0.21384388185654,0.4451181434599155,20.675105485232063,0.0517848101265822,0.0058565400843881,0.1239223682839394,-0.2775078329938633,1.5178165507476078,0.6545180243487124,0.8739324740146741,0.7988219193775643,0.5626618640896838,0.6078333438582156,0.5180572984945814,0.5000573023354608,0.8979674986501034,0.8630298943426143,0.8408443035917053,0.6353890739534704,0.4241350208607282,0.5313663231267217,0.7858236999251229,0.7990718934276148,0.0203419798510016,0.0148072598264008,,,,,,,Dmitry MIschuk,2814.0
18.153098291551494,154.3782018724729,-55.02565060727569,-15.855318431429215,-11.698102450461807,4.0,-3.699722091753748,-30.24258423618026,-10.4782025091122,12.94827911166154,0.209,0.4788000000000001,18.5,0.05890000000000001,0.003,0.06598310600137618,-0.43980731888280655,1.6043543621413534,0.5049883062928059,0.9469135802469136,0.8360915117236957,0.5642659343561995,0.6909551160531553,0.49147488326087013,0.43590181000359757,0.9173721340388006,0.8071152166892531,0.8693561464990036,0.8283052749719417,0.502834574907404,0.3598552982613703,0.6226494147281951,0.7288924214382628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
19.521742281924094,170.43243345668193,-60.78930782555371,-15.187764336118482,-11.015271964297346,4.0,-7.909596847632658,-35.78191006982817,-10.855691520580127,15.96092691290308,0.22159999999999996,0.48310000000000003,22.3,0.05840000000000001,0.0033,0.2654199494131363,-0.4898007110679387,1.6998234986223977,0.5862215687485061,0.9237367530688141,0.7014917192336607,0.6845779086873914,0.5558277122537325,0.47879085564143165,0.4796547260867611,0.8622698193552489,0.8628623391027972,0.84443760544276,0.7355450886246712,0.3804530723825656,0.45684743796635885,0.9021150092819525,0.7447137325312257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
18.897588180071203,177.2075295385601,-65.04237468671454,-15.334423255215153,-11.407254147035115,4.0,-6.963254359609789,-38.22870004697178,-10.81309582191093,13.70435294402824,0.2448,0.4875999999999999,18.0,0.040799999999999996,0.0031,0.14180851012921109,-0.28563340113076346,1.4470367541495208,0.7140878509750197,0.8344506176219124,0.8325156533246398,0.4806247375439474,0.6553797995805883,0.5672878770741953,0.6866995104558316,0.9213745865318603,0.7846839458853198,0.8684282872360743,0.5994709557791593,0.39323590728560376,0.5056539096260836,0.8673689611835641,0.8398898297498218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
19.89946657729704,192.1466505208385,-64.65323756888321,-14.97189336345777,-13.243464327886226,4.0,-6.43492474008558,-35.777140915179174,-9.995062871822013,11.769248649547565,0.21159999999999995,0.6343,17.2,0.0375,0.004,0.22000119773237764,-0.3220093562847305,1.4993828045656965,0.7906394080020067,0.8748119904678289,0.8212257619465696,0.5768080082779381,0.7311863476733977,0.5721681612943684,0.44789200008361546,0.8649376332622601,0.8209394205443372,0.8428544776119402,0.7391262594590075,0.6936883648981981,0.5280269660102846,0.7261165182490906,0.8334135206321335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
17.837956735530263,164.47147921931008,-49.39245748844286,-16.313686558539498,-10.804982175085197,4.0,-4.028925241425242,-25.585069906944906,-10.822823679588385,14.163030073140368,0.2285,0.3714,20.4,0.06649999999999999,0.0114,0.11930101897013663,-0.30523844891491947,1.3140641507185626,0.6047738763719526,0.9601036269430052,0.8270285688385279,0.5173125048738327,0.5889233629551078,0.47677674427171424,0.5126945689275135,0.9342324494564664,0.9366631570197557,0.8444069346820994,0.6841478224250801,0.4124881019589582,0.3439383444388828,0.7443532841645142,0.7164915960970208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
17.612416604180137,163.97888451592033,-54.89359933670836,-15.372699381477451,-10.97047577113462,3.9987179487179487,-4.291810145466384,-30.00385932290255,-10.683691844356044,12.430219179910736,0.21639999999999998,0.4277,22.6,0.0369,0.0,0.34298325459767975,-0.5892700758449612,1.4928696020614889,0.6190124210672499,0.8998418335272795,0.9659556130144364,0.47808728630784375,0.5583237666969173,0.4784554266017917,0.45301969661867697,0.8770581704854006,0.8703283552496476,0.8982338981096231,0.6482728814327592,0.5529147984085555,0.48877023033638844,0.6713783030987333,0.7356297835433293,0.0016806722689075599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
19.224712844397292,169.78525785744876,-68.9956059095297,-15.57925186868135,-12.823037524092857,3.994033264033264,-7.5410944393824675,-39.38874731162683,-11.29859503262509,13.641087002845637,0.1879,0.4622,24.1,0.0634,0.0015,0.13991661995433852,-0.21108383555935345,1.2204980603031494,0.6496470768570266,0.8549529623498018,0.7873192557043024,0.5180332921651118,0.5684728813811569,0.6153008840043477,0.47889807280466223,0.9263420734167003,0.7771544009331424,0.7414164445762423,0.6184834401825828,0.39062210481152304,0.5330269243221778,0.7014440255592514,0.8295329485067418,0.00051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
19.637865074292666,171.28060147984112,-59.36585622103989,-14.596819171098511,-10.527117238518299,4.0,-6.266440263837526,-34.7857843149903,-10.252500843474806,13.062805610879565,0.21939999999999998,0.5096,24.7,0.0381,0.005699999999999999,0.12700196735114372,-0.1893335173512764,1.3808399848604465,0.6159092291595852,0.9099373804478248,0.8757381065275801,0.6203955702484483,0.6346575791362354,0.5450390906658894,0.5258817195798295,0.9470588235294117,0.9201084689194827,0.7611469701870597,0.6462042715506795,0.4058563712599755,0.423377538476662,0.6751474778818672,0.6772979026097683,0.0015795206971677502,0.00185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
20.263627492705997,175.33947220953306,-59.71837260764697,-16.458820090617102,-11.836620189848778,4.0,-2.725090030493223,-34.57224262248129,-10.351402246573173,12.225802572366593,0.21710000000000002,0.3761,20.8,0.0305,0.002,0.220025353280003,-0.15425825321945472,1.5647954645557756,0.6487890509138396,0.7491703409600211,0.8565296297604048,0.6424233961868534,0.7050997503971599,0.49653673391905373,0.5749000448746481,0.9648936170212765,0.8338285159678616,0.7539147311675447,0.5313709281599344,0.45094719056327737,0.7084041760950008,0.8390299745760391,0.8184944188287355,0.00099009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
21.438655905516008,196.67181578770888,-52.083610757680766,-15.478405502192501,-11.461767971922978,4.0,-6.827560203207452,-24.5712022441881,-10.527088957998306,12.78241412182858,0.23159999999999997,0.44530000000000003,20.7,0.0523,0.009600000000000001,0.2443281289125659,-0.2386869372226068,1.7503093236397222,0.7634309782731943,0.8516720131812354,0.8480810354850034,0.7279885642248624,0.6619105993241595,0.6132358141987417,0.5685584964045729,0.9779661016949153,0.9425356125356125,0.8984900284900285,0.7249742232195115,0.42172415339803837,0.4861743515648797,0.7152387448122822,0.8134911178852834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
20.3087984972298,182.97369756669235,-62.123640524688085,-12.436336425296705,-14.119535931445938,4.0,-9.024315130150313,-33.68640527294877,-9.107078017615121,12.250030252768779,0.23609999999999998,0.4976,14.7,0.0671,0.0095,0.06327122943751488,-0.25222076293389695,0.7645896076974197,0.7119237060786494,0.9156714667438118,0.8393694674755331,0.6738219755668384,0.6717037847330285,0.6300682430120191,0.5463788620677841,0.8866988205889245,0.9198148824747291,0.8223180911160451,0.7479196956143777,0.3261621502013131,0.5854379956991128,0.9018661373789538,0.9239063761097658,0.0016806722689075599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
17.703255086894515,169.35137283046814,-63.205210618922706,-15.929114533872124,-11.978264899158674,4.0,-4.255671988836641,-36.224453303281386,-10.848717507303332,12.031011613529452,0.19749999999999998,0.44320000000000004,16.4,0.0627,0.0056,-0.007605085318238081,-0.12184299615253702,2.016891868657614,0.6888950433973264,0.898060606060606,0.8043606844702735,0.6419234839234839,0.4920933110522152,0.5547813380598768,0.5846396076441739,0.874315206863152,0.8847484894608183,0.8057394457394457,0.7269009377228555,0.4902723689299032,0.5000754554087886,0.7511717171717172,0.8037777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
18.359508270540033,185.49445712172854,-68.41367521805857,-15.747703075268936,-13.383300817721855,3.9987179487179487,-5.095972374305657,-39.85254058595095,-10.34397257515219,12.011096261623063,0.2065,0.4631,18.9,0.0443,0.013300000000000001,0.19406397400199102,-0.2343568758100337,1.2887007923511784,0.707708058789664,0.9359001636661212,0.8328716019354317,0.5709264090524526,0.5540171687524234,0.44300495351343716,0.616678427058174,0.9188842688842689,0.8720982960982961,0.8136720123386791,0.6204219863022269,0.23817822957763704,0.5714217231233121,0.7460461927791131,0.7113516919102698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
16.901874540256287,150.7506537813545,-66.42132206865968,-15.758769663493672,-13.692674171937416,4.0,-5.699127920524809,-37.61330141195279,-10.673309885045384,13.015860984294392,0.22199999999999998,0.3517,22.2,0.0441,0.008799999999999999,0.1846970570219449,-0.44497699118264633,1.5811681001893463,0.5124216843702137,0.8975358669108668,0.8984126717214952,0.4587199068816716,0.6634172771672773,0.3535249482675953,0.396300241337006,0.9040709459459461,0.8653650483062247,0.8957037815126052,0.764942747369218,0.3979622855725796,0.3134690035057682,0.6649998083086317,0.8189987207634266,0.0025735294117646998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
17.951171287200616,176.14913093807718,-69.76947412394682,-15.875830283168028,-12.170298845208482,4.0,-5.25821089126911,-41.523103296291715,-11.236183089007149,12.294152280997672,0.2283,0.37239999999999995,21.6,0.053500000000000006,0.0046,0.35860018997875787,-0.23453239408170473,0.9851788448977358,0.6638279875652471,0.7780252315554137,0.7641106671938485,0.5447044787407778,0.7297935868939514,0.5121984327297905,0.4834550109613339,0.7881437660609966,0.8360808590102706,0.56847358761274,0.4980769540499569,0.38997966903218056,0.3635268127163956,0.6776499370095148,0.7496807733434407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
18.236233559562454,176.18439703748714,-60.29463975220864,-16.527083285195424,-12.240773932408786,4.0,-1.489316815142099,-35.598021095381604,-10.204776262774596,11.765331638693864,0.22079999999999997,0.5056,17.5,0.0406,0.0026,-0.009274874300145125,-0.35250280161853975,1.4572709845133183,0.7103541251074459,0.8955030725840937,0.8249066941518318,0.6987379863217056,0.620970083531324,0.505084029444127,0.5373934196244605,0.886337760910816,0.8451412257738562,0.7996229260935144,0.5864252830784271,0.61668410883603,0.5824807775926851,0.809611291806702,0.8969079939668173,0.00221609477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
16.748180435183478,161.90241495072428,-61.68688123555065,-16.9816239473846,-12.693970116243989,4.0,-3.2544228799147668,-34.50035317679841,-11.215060759727088,12.958549644518204,0.1931,0.4145999999999999,20.7,0.0512,0.0067,0.21707855430573483,-0.08499551293871778,0.9719953797610998,0.5605432599488025,0.793022585343199,0.7202310726426988,0.5248049660768187,0.5716514721577977,0.5160408350150864,0.4568693269203979,0.8195979822066267,0.8122655971018832,0.7753061758931183,0.48080917370092163,0.31397593714273125,0.36608985781150793,0.6582805149954181,0.6903140035065939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
19.591786252141638,173.8986087347723,-68.13099848537796,-16.12943322682171,-13.354304493149286,4.0,-4.798183918341188,-39.05135589814617,-10.804233822599533,12.006512873679922,0.21610000000000001,0.4559,17.4,0.07229999999999999,0.0086,0.05465116954037288,-0.37742585055678035,1.784303952639591,0.6845758644004732,0.963385518590998,0.8886045618155709,0.5469073438825193,0.755599478797329,0.46532625863603394,0.5766867762476142,0.7797841333027516,0.7624971912127876,0.8985513047844403,0.5091573358786097,0.5042250437339482,0.4857132881606708,0.8436865452511315,0.9101476282210227,0.0016806722689075599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dmitry MIschuk,2814.0
20.08343242087603,181.4707470660313,-55.57398475303155,-15.862523998811067,-10.855740264018852,3.998474722547279,-3.5920859410067862,-31.214803320744792,-10.39451662635894,12.347210675361609,0.2184064748201439,0.4169244604316546,18.57913669064748,0.0722302158273381,0.0070899280575539,0.0757090937919644,-0.2302070954747307,1.344955842255602,0.6993112860079749,0.8937137507720956,0.8265870683964219,0.5562719900673229,0.6297357640220687,0.5539342704937921,0.5631413982474772,0.8989450713938739,0.8756489793302135,0.8540431373213979,0.5381082920314666,0.4885714896577061,0.6267525182930668,0.7935131334125467,0.8298644898547669,0.0439549703094986,0.0875,,,,,,,Eltaj Safarli,3007.0
18.91003651683344,169.04476117929897,-67.60823906174298,-16.594760954224384,-10.97827753594006,4.0,-7.252275728319425,-39.092482497819745,-10.799085268643681,13.10864292320432,0.2088,0.3426,20.9,0.0754,0.0067,0.12412700037843741,-0.09496625385645166,1.6631267671644714,0.6724038901560009,0.8360630637980409,0.8101823962201319,0.5129706080920496,0.6584078859113702,0.41644658712412796,0.5522485386941332,0.9118665432274605,0.8506985438803621,0.8340492447621063,0.5077223354822975,0.43352827027918395,0.5232091677967251,0.7005490822168222,0.8400369797499938,0.00332679647009384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.916192792655444,179.6572512622489,-53.77543088242612,-16.560482462020154,-9.838806456286644,3.9673469387755107,-4.739536578092477,-28.446261147304796,-10.831220235940279,12.673529058442725,0.21259999999999998,0.4004,20.8,0.10699999999999998,0.018000000000000002,0.04806749366150341,-0.23603460466771264,1.373780143202102,0.6121190074841385,0.8070833467387782,0.9056167021384413,0.6467184155549869,0.5809466601771518,0.3955378241510115,0.4334516625543907,0.879614882029351,0.7691378090904106,0.8561843028777002,0.5870872528073469,0.2870146779157817,0.5926577156953665,0.7232943482842672,0.8706572449292981,0.00601880555042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
18.644120966424335,162.7134539036641,-56.48288363510161,-16.484825489557807,-11.050674590419336,4.0,-1.2564334024644666,-32.46531904315117,-10.825188957110305,11.599557847601469,0.19169999999999998,0.3707,20.3,0.0689,0.0066,0.08080659664929327,-0.23757731157731157,1.51405246519655,0.6022687549653841,0.9844155844155844,0.8172321124568315,0.5270657389405596,0.6577970472175323,0.6242602368540464,0.5143932231492424,0.9463247863247863,0.8830216211602686,0.9544622044622045,0.41952975594151887,0.588079795182524,0.5682499585308574,0.7680815376882794,0.8678662607234037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
21.0924893917524,186.6677445302999,-50.15608904832284,-15.338048524393766,-11.21358957387242,4.0,-2.0666647025221594,-27.60682208808032,-9.903305291711517,11.97234113225734,0.23669999999999997,0.3416,16.8,0.07419999999999999,0.017599999999999998,0.007787400800720384,-0.04349782142551202,1.3760907803463296,0.7426577717457128,0.8038117742849883,0.966742944317315,0.681568641969543,0.5808768848939649,0.6570232229074013,0.5323079072262193,0.8478232070561497,0.808793571744952,0.9104066284980066,0.5783252315598709,0.37374141328973914,0.5759091734883621,0.8798310720544361,0.9185126910476684,0.0041261461517088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.56723040273386,171.25279903077697,-50.62308025662572,-16.21808669034197,-10.2516055988149,4.0,-3.095465277368835,-27.02127549829796,-10.65098641096417,12.614339219162101,0.23580000000000007,0.5015,18.0,0.0664,0.0018,0.12122824290955561,-0.34390848423799447,1.5711665563076551,0.6872539214241911,0.95719762315507,0.7472144499452382,0.5969639664954831,0.5492458128668067,0.6074125351810016,0.6599707571237644,0.8291344294003867,0.8330836367040714,0.8858519688867282,0.6105187623565582,0.5671773976376512,0.4237373901869262,0.8312331984390807,0.9132829888712243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.766860657304672,185.12631913264948,-74.72729864498444,-16.077358587954503,-12.799281567024442,3.997872340425532,-5.951897110899266,-46.01448393292851,-10.63007165455073,12.747921867947479,0.19940000000000002,0.4051,19.2,0.07150000000000001,0.007300000000000001,0.09092421453181437,-0.10588714067374325,1.1319871837969835,0.6863551612324316,0.8881963689662392,0.8886109902856315,0.5170532361099502,0.5676150516358358,0.40108746317598226,0.6599267106246796,0.8264547272488855,0.8811730795937389,0.8056397914234349,0.5445168632126416,0.3540746126937823,0.4497707205761242,0.7087307528155314,0.8949076127124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
21.808375343684578,191.737572255432,-47.794802515032345,-15.99599050388249,-10.426604397141713,4.0,-1.9411664558180235,-25.489203522313282,-10.7932366875285,12.851399051651665,0.21059999999999998,0.46040000000000003,21.9,0.043,0.008400000000000001,0.09183764196830395,-0.13734807829929777,0.5524150788880753,0.6823070448070448,0.9229221137726293,0.7968686868686868,0.42534864892798,0.5812336541349796,0.5756186098325273,0.4867259411627923,0.7993912093912094,0.8347563472563474,0.7400251024220096,0.4637298724014752,0.3783662424107932,0.38233353820731236,0.7454056762948515,0.8905945534516964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
18.74285721113687,164.463208932653,-70.53080317627227,-15.571050672383375,-12.337476940015442,4.0,-8.409828121382764,-40.81014344939747,-10.554644985237243,13.152340992144024,0.2222,0.41739999999999994,19.2,0.07849999999999999,0.0072,0.12179665479942339,-0.15989679075337232,1.4268553049547115,0.6100838160759798,0.7825043005104055,0.8874711901162169,0.5880167200310413,0.6199534217620333,0.642201057216437,0.6063965173116311,0.788215386360711,0.6973013152659574,0.8004003492759114,0.5237413395730981,0.5302452123085626,0.6053453123208486,0.7809414946055262,0.8278707776467847,0.0024793388429752003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.609055953977286,180.38218234983103,-53.627791451091795,-15.034796567662932,-10.845608017012276,4.0,-4.059648024285122,-30.60433197298849,-10.637460614015811,13.554053744872828,0.2384,0.4083,19.1,0.07900000000000001,0.006900000000000001,0.08753262731361966,-0.14567337548402262,1.4178303654485265,0.7352137179587889,0.8752519603950384,0.9100083370832767,0.4227796324331906,0.47447024678898897,0.5579080463006492,0.6178448759598153,0.7738602386076382,0.7741227701895805,0.8672044441390747,0.48443816546182406,0.5383443305455522,0.7281400928188085,0.7606448487605108,0.9526992615227909,0.01544715447154471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.989339133592093,194.2104117195194,-47.62801880114256,-14.066224431060812,-10.389440824424149,4.0,-3.9793443598936102,-25.157806274313735,-9.893662443055177,11.858459531604923,0.19860000000000003,0.48150000000000004,16.0,0.0922,0.0179,0.21602562296353828,-0.48951677321114184,1.284749077541678,0.800848861283644,0.9882352941176471,0.852843632575332,0.7631871426923901,0.642352753198392,0.6595730980884777,0.553451965570759,0.9133628903066242,0.9469533365185538,0.874027805101974,0.6337598399723964,0.526419638889059,0.618658626407546,0.7350684833118354,0.8871027721433402,0.00095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.626767049943524,192.9273654907184,-57.652292345387856,-16.28001958825488,-9.813951659929522,4.0,-4.386225930931813,-34.583078718666954,-10.484725705666882,13.895709258062201,0.225,0.40680000000000005,20.7,0.10670000000000002,0.009499999999999998,0.11121355115472761,-0.12994405594405595,1.219920210508446,0.7134693084693084,1.0,0.8356526806526807,0.47769821965474135,0.8293550893550894,0.4402899444971056,0.4265563464668324,0.9867647058823529,0.9992307692307693,0.7923451910408432,0.5766587873621122,0.4097661943058363,0.3914897747890075,0.6352414167247927,0.6594648829431438,0.00076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
20.94670854138361,196.10971247875847,-61.881672951927285,-16.368074287893435,-12.062872820528302,4.0,-1.317140163990831,-36.259563151074815,-10.143843586851228,10.269821058411331,0.21789999999999998,0.4385,15.2,0.0642,0.0,0.052103100785177006,-0.13543732020241467,1.3213728243135339,0.8045981931973831,0.8640465372666286,0.8355693366592757,0.5917223677142702,0.7404760471757568,0.521944430041045,0.6663891908277094,0.9653044203502918,0.8867881093323027,0.8510896675378394,0.5203474640000714,0.6836728201449179,0.585650254771597,0.7947819194671366,0.9016579328770706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
21.800553091794587,187.2771244958166,-52.87564888290102,-16.996876791441302,-10.065787865066566,4.0,-2.8014295866813392,-28.36730706864903,-10.069709275213738,11.425461704150957,0.23129999999999998,0.3504,20.3,0.0872,0.010199999999999999,0.044013270735972373,-0.22686451078575187,1.362028093401279,0.6981381619608695,0.8456881036621109,0.733195963395021,0.592613910190288,0.6869765867379904,0.5149475436597982,0.5496666036864181,0.9697633536173089,0.8814323607427055,0.8539713989234137,0.4407574037099004,0.40308014477298276,0.7596700155984233,0.7851860652808414,0.815628269564538,0.00069930069930069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.20333345712637,180.32347862570532,-48.49153433022938,-16.491181770909797,-8.739659024009159,4.0,0.5126948888167517,-28.39664922503893,-10.0245851588494,10.647845959761161,0.2669,0.4226,16.8,0.06820000000000001,0.0019,0.254154030539657,-0.29887035813873997,1.385321878030531,0.711415744517725,0.9482313927781872,0.8123027772196615,0.646193184809311,0.6704566531273702,0.5905479293109865,0.5371309107930778,0.9728813559322035,0.8804393388324974,0.947392849501985,0.6754449911651412,0.3214205825662821,0.65860277095056,0.6803461266810261,0.8276147903023224,0.0014492753623188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
20.611323069987424,194.0339008719745,-52.718508340917346,-16.38264389745987,-10.105990276138119,3.998,-2.666829705241728,-29.038104496029682,-10.272386954252152,11.749446988204216,0.2292,0.394,18.7,0.06300000000000001,0.0118,0.2053004070147176,-0.07378733025777358,1.4892606163429885,0.7555800861989355,0.7401384144023105,0.8848484848484848,0.5982357648304543,0.5994140258876178,0.505401068574205,0.5635935773273776,0.9024137931034483,0.8439322444041139,0.8461188124601335,0.480231654451227,0.5136201570427803,0.7472658483547775,0.9278156271954998,0.8972505453812168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
21.50321930698579,195.88159469920146,-60.59564108509411,-16.705218471547088,-11.226746696482618,3.998,-2.8400844904577367,-33.796911391023386,-10.650012983493012,10.625332947909738,0.21749999999999997,0.47970000000000007,20.8,0.0846,0.002,0.19018485742080807,-0.3615882924562047,1.6766801244447542,0.7607782585052817,0.8190935915935917,0.8077573651980139,0.6357317072885617,0.5525624258135019,0.5935738315452053,0.569974990481246,0.8523526632603066,0.9297702177189727,0.8366435563232193,0.7645054198456489,0.3709697317050873,0.7110440833587909,0.8623592341840748,0.746576938999952,0.03630573248407643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
22.753230588239354,202.01850524932723,-54.71107784934052,-16.291062016113283,-10.940035733298638,4.0,-4.4300301883046,-28.73204382556948,-10.180632247161254,11.86272616110673,0.2262,0.42750000000000005,15.5,0.06459999999999999,0.008499999999999999,0.1281542990441767,-0.06540043763615846,1.0718187476774432,0.7940598664414326,0.9689655172413794,0.9063319288824264,0.5540556058071724,0.6164818182480709,0.4870568469853008,0.6880193511093852,0.9642241379310346,0.9224137931034482,0.8131986994787905,0.7271655953464456,0.3416196001909139,0.8009765139075483,0.7751496102547504,0.8581473058431583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
19.88466712792196,186.68405555557854,-68.44622137760676,-16.727583719222043,-10.487135817147388,3.9673469387755107,-6.402647800997772,-39.67009289251269,-10.614239459538302,11.488131373035921,0.1714,0.4171,21.2,0.08280000000000001,0.0157,0.14570924668620547,-0.08400984281647728,1.5379306737392424,0.7858986279075388,0.9119685374149661,0.8554498423835671,0.5971374501744474,0.7138574594216373,0.49966125953731444,0.6545135775990282,0.8853422619047618,0.8423579347846522,0.7004045185635392,0.5911788930300766,0.49990104058524726,0.659093791907479,0.8367288831334851,0.8323255929888734,0.00204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltaj Safarli,3007.0
