Name,Chaos_Style_Prob,Chaos_Style_Score
Danyyil Dvirnyy,0.1693390859274635,0.0861
Daouda Ethmane,0.6883572796252081,0.7195
Daria Yurasova,0.4861363493692982,0.4423
Daria Zaichenko,0.811408638771774,0.8686
Darius Viškelis,0.2586740601587443,0.1666
Dariusz Bieliński,0.22844140167139373,0.1343
Dariusz Swiercz,0.03049515301425513,0.0059
Darko R Mitrovic,0.28492942455171577,0.1911
Darvi Abraham Crispin Ferreras,0.44092455622881593,0.3807
Dashgyn Ibadov,0.5759741234137966,0.5818
Davi Sulzbacher,0.46635697178104685,0.4148
David Alexandru,0.6910224183698694,0.7228
David Anton Guijarro,0.29551686637896135,0.2048
David Bernat,0.36436542582670484,0.2872
David Blanco Diez,0.32460468885586496,0.2408
David Brodsky,0.5022976023956937,0.4679
David Gasparyan,0.8838355381112726,0.934
David Gavrilescu,0.8507939170341509,0.9028
David George Samir,0.9100955390269618,0.9577
David Gorodetzky,0.43190317374803777,0.3692
David Haydon,0.7334550445878824,0.7703
David Howell,0.17370886508308375,0.0902
David Kalashian,0.1806690890252021,0.0946
David Levine,0.38543688117881825,0.3124
David Martinez,0.41876002067334817,0.3518
David Navara,0.01526970346785248,0.0004
David Okike,0.8577839394527592,0.9083
David Paravyan,0.0545077794027502,0.0156
David Rodríguez López,0.14368943041169432,0.0698
David Sh. Gevorgyan,0.8134941833547493,0.8731
David Shapiro,0.16190696565503615,0.0801
David Temirkanov,0.5649883826095539,0.5629
David Torres Domínguez,0.31953359037581885,0.2371
David Zakarian,0.4421114642327687,0.3818
David Zhurbinsky,0.955341853304664,0.9907
Davis Zong,0.5079068652516516,0.4764
Dawid Czerw,0.8397799364298011,0.8961
Dawid Janaszak,0.8758510285366621,0.9265
Dawid Niekraś,0.2235161827967424,0.1295
De Silva L.M.S.T,0.889468855700599,0.9403
Deepak Aaron,0.9335275712639101,0.977
Deepweb2020,0.6293013929142928,0.6534
Dejan Djordjevic,0.8119724506441418,0.8705
Dejan Jakovljevic,0.5721213604049331,0.577
Dejan Tasev,0.8099930858137517,0.8672
Denes Boros,0.446446997137058,0.3896
Deniel Causo,0.5454848180911,0.538
Deniel Safarov,0.9569283017323904,0.9915
Denis Garrido,0.6512020745519805,0.6776
Denis Khismatullin,0.21587560216471768,0.1247
Denis Kovalev,0.25865853612504147,0.1662
Denis Kozlov,0.10572662356541887,0.043
Denis Lazavik,0.15334473724560646,0.0742
Denis Makhnev,0.3680120387372823,0.2913
Denis Pershin,0.7660971495624926,0.8145
Deniz Arman,0.2427486809310488,0.1495
Dennis Wagner,0.2971357080784484,0.2074
Derek Wu,0.6224255861348663,0.6456
Derlei Alex Florianovitz,0.6161158827552847,0.6375
Dev Shah,0.409117917059167,0.3399
Devina Devagharan,0.8698223137157475,0.9206
Devindya Oshini Gunawardhana,0.922224912857392,0.9681
Dewar B. Feliz Dotel,0.47781634922711785,0.4323
Deysi Cori,0.5679499308533623,0.5692
Diana Mirza,0.6285951310561968,0.6531
Diana Preobrazhenskaya,0.912579460795944,0.9603
Diego Adla,0.09164761363814437,0.0341
Diego Berardino,0.570452116296724,0.5737
Diego Carbone,0.4279515119299025,0.3618
Diego Flores Quillas,0.3844203384050101,0.3109
Diego Garcia,0.9339443372145542,0.9781
Diego Zilleruelo,0.7079796692762341,0.7406
Dila Baloglu,0.7833667611760398,0.8375
Dimitar Mardov,0.6421473169469025,0.666
Dimitrios Vazelakis,0.62846713301816,0.6527
Dimitris Alexakis,0.11356617702480509,0.0486
Dimitris Makridis,0.614874969239182,0.6356
Dina Belenkaya,0.7380226311965986,0.7774
Dinara Wagner,0.6702656216757215,0.6994
Dinesh Rajan M,0.5075891694957042,0.4757
Diogo Duarte Guimaraes,0.17733250607215567,0.0917
Dion Krivenko,0.24573265875250533,0.1529
Dion Su,0.8032062584647764,0.859
Dirk Troltenier,0.21571486908197968,0.1243
Djuro Skaric,0.8341586120809806,0.8913
Dmitrii Marcziter,0.5802421183078341,0.5859
Dmitrij Kollars,0.2403762584235028,0.1455
Dmitrij Skurikhin,0.540566902824694,0.5299
Dmitriy Bocharov,0.5859664647266344,0.5948
Dmitriy Kushko,0.2733353606175825,0.1822
Dmitry Andreikin,0.07767058444779881,0.0252
Dmitry Frolyanov,0.3825718582426715,0.3083
Dmitry Gordievsky,0.4282158747571837,0.3625
Dmitry Gurevich,0.08669234690896241,0.0315
Dmitry Kirillov,0.5403726058881176,0.5295
Dmitry Kononenko,0.42511626501529565,0.3584
Dmitry Kryakvin,0.08490143775917036,0.0297
Dmitry MIschuk,0.0825779119638529,0.0286
Dmitry Maximov,0.9713819581042017,0.9952
Dmitry Minko,0.6068066120557674,0.6252
Dmitry Petukhov,0.4612214354632357,0.4078
Dmitry Ponomarev,0.34366661592724723,0.2623
Dmitry Rostovtsev,0.12089287061897239,0.0564
Dmitry Semenenko,0.5288449791595724,0.5113
Dmitry Sumaneev,0.1571910056150599,0.0772
Dmitry Tatarinov,0.6541218485304503,0.6798
Dmitry Vyatkin,0.7580377007419596,0.8041
Dmitry Zacurdajev,0.6012637577444353,0.6186
Dmitry Zenin,0.3487315492317178,0.2686
Dobre Claudiu Cristian,0.17142352825062357,0.0887
Dolzhykova Kateryna,0.5213103928629698,0.4991
Domantas Klimciauskas,0.3633403500271749,0.2857
Dominick Orzech,0.5590790454490976,0.5555
Dominik Horvath,0.7804735264039475,0.8341
Dominik Marczuk,0.781594051231037,0.8356
Dominique Myers,0.8883136136507067,0.9391
Donát Daróczi,0.877183838177045,0.928
Dorian Kang,0.825827543380029,0.8839
DrMamaliga,0.6268914605803467,0.6508
Dragan Popadic,0.7719700897043127,0.8245
Dragomirescu Robin,0.16281054311907722,0.0816
Dragos Ceres,0.5525222898144424,0.5473
Duc Minh Lai,0.7763836849513606,0.8297
Dumitru-Daniel Dinu,0.6700889382228121,0.6991
Dushyant Sharma,0.7032479989553088,0.7351
Dávid Haszon De,0.2954415851399251,0.2045
EREBUNI91,0.32042850005289925,0.2378
Edgar Hayrapetyan,0.7106036600829525,0.7443
Edgard Vinicius Zanette,0.20100451388107352,0.1113
Edgardo J. Almedina Ortiz,0.4484748888362334,0.3911
Ediz Gürel,0.9704614583779098,0.9948
Edmund C Player,0.46215779892458075,0.4082
Eduard Ashiev,0.5840771899638184,0.5933
Eduard Kanter,0.2535157305120793,0.1607
Eduardo Barbosa Mesquita,0.9609052854088551,0.9926
Eduardo Iturrizaga Bonelli,0.7440929384705182,0.7866
Eduardo Marra,0.5697965854945533,0.5729
Eduardo Mendez Fortes,0.9243531375427114,0.9703
Eduardo Muzzi,0.6635309325174511,0.6902
Eduardo Peralta,0.5658708990229326,0.5644
Edvin Trost,0.4888692549345663,0.4464
Eelke De Boer,0.7941022652508689,0.8494
Eesha Karavade,0.2807017109972858,0.1863
Egor Baskakov,0.9048778906854487,0.9536
Egor Bykov,0.4062049835709064,0.338
Egor Koshulyan,0.9524465648725149,0.9892
Egor Kurchenko,0.9260254013744442,0.9722
Egor Lashkin,0.5315911607049963,0.5147
Eivind Grunt Kreken,0.7023710151724835,0.734
Ekaterina Borisova,0.21829304745581907,0.1265
Ekaterina Goltseva,0.41048165027190253,0.3421
Ekaterina Miroshnik,0.9202304694397375,0.9666
Ekaterini Pavlidou,0.6872333082197871,0.7191
Eldiar Orozbaev,0.6090485207220837,0.6289
Elham Amar,0.38032892542275637,0.3072
Elijah Logozar,0.9172323212668655,0.964
Eline Roebers,0.9361817512431978,0.9803
Elis Denele Dicen,0.8399044297149146,0.8965
Elliott Winslow,0.47411182903784227,0.426
Elnaz Kaliakhmet,0.7603966758015979,0.8063
Elnur Aliyev,0.2720026880123186,0.1807
Eltaj Safarli,0.019116527252456963,0.0015
Elvin Wilson,0.5987936794784362,0.613
Emanuel Vaglio,0.7396063272281792,0.7796
Emerson Veiga,0.9127285656484208,0.9607
Emilia Dyalog,0.7013680810302623,0.7306
Emilia Sprzęczka,0.9122408111646783,0.9596
Emilia Zavivaeva,0.7023646801018547,0.7336
Emilio Cordova,0.29088056942336216,0.1985
Emilio Hernandez,0.5496348738586615,0.544
Emin Ohanyan,0.31257749707835975,0.2275
Emre Mecit,0.17290751119424774,0.0894
Enes Tanriverdi,0.44724461950151906,0.3907
Enkhrii Enkh-Amgalan,0.5701284052764908,0.5733
Enrico Vianello,0.5250937820816375,0.505
Enrique Butti,0.5932979068307018,0.6045
Enrique Fernando Asensio Ramos,0.3343014067594216,0.2516
Enrique Fonseca Manrique,0.7200555202164184,0.7562
Enrique Tejedor Fuente,0.372494508966131,0.2961
Enzo Federzoni,0.7986711006405938,0.8542
Enzo Ferrara,0.7764484276705939,0.8301
Eray Kilic,0.5149425592574158,0.4876
Erez Kupervaser,0.526820920365409,0.5076
Eric Hansen,0.4874370265209073,0.4445
Eric Hon,0.4018740273272905,0.3302
Eric Liu,0.7898773251925367,0.8445
Eric Rosen,0.2468112984117921,0.1544
Erick Zhao,0.9388070922437596,0.9822
Erik Blomqvist,0.6051044383381043,0.623
Erik Golubovic,0.2997605996612867,0.2122
Erik Rönkä,0.9303075050054217,0.9751
Erik van den Dikkenberg,0.9052448541028324,0.9544
Ermes Espinosa Veloz,0.6803257015532079,0.7102
Ernesto Javier Fernandez Guillen,0.752567536542908,0.7963
Ernesto Real de  Azua,0.06752248911569786,0.0197
Ervin Ozkan,0.21307365597991748,0.1224
Erzhan Zhakshylykov,0.3422170200795521,0.2601
Esper Van Baar,0.1429210762780159,0.0686
Ethan Saya,0.12230954637036244,0.0583
Ethan Sheehan,0.03673801389666389,0.0085
Etienne Bacrot,0.20100091048946572,0.1109
Ettore Stromboli,0.49243153966298864,0.4508
Eugene Yanayt,0.8638073690341805,0.9147
Eugenia Karas,0.5618419347332247,0.5596
Evan Ai,0.3630104824621435,0.2853
Evan Rabin,0.3589710931324269,0.2809
Evan S. Rosenberg,0.3017790912009127,0.2148
Evandro Amorim Barbosa,0.6944536659436855,0.7269
Evelina Zavivaeva,0.5141409722222223,0.4857
Evgeni Krasilnikov,0.38440430635819334,0.3106
Evgenij Kretov,0.8582433198200159,0.9087
Evgenij Novikov,0.7293375768685857,0.7651
Evgenij Shuvalov,0.45147082965819585,0.3967
Evgenios Ioannidis,0.11115608258845408,0.0464
Evgeniy Najer,0.4770333984087034,0.4304
Evgeniya Doluhanova,0.4124825180220307,0.3443
Evgeny Alekseev,0.18436588176699925,0.0976
Evgeny Degtiarev,0.1637007788791826,0.082
Evgeny Egorov,0.5750658370451688,0.5811
Evgeny Ermolaev,0.24141872069890097,0.1469
Evgeny Melikhov,0.1176673813762605,0.0531
Evgeny Postny,0.3764746052143924,0.302
Evsuld Myagmarsuren,0.7812696480517497,0.8349
Ewa Barwinska,0.7316522455056607,0.7688
Eyal Noy,0.5052354721722091,0.4731
Eytan Rozen,0.6104653439134502,0.6304
FAUSTO CASTELLA GARCIA,0.28699273895138233,0.1944
Fabian Fiorito,0.8835039146193374,0.9332
Fabian Vivas,0.4219350208392304,0.3562
Fabiano Caruana,0.45002837732193485,0.3948
Fabio Colonetti,0.47580497165011615,0.4282
Facundo Vazquez,0.48562150373667395,0.4416
Farid Mustafayev,0.6354908204002262,0.6571
Farid Orujov,0.49813356767323624,0.4631
Farzad Bolourchifard,0.31759213136763176,0.2349
Faustino Oro,0.8991169059994426,0.9495
Federico Perez Ponsa,0.22691364998478783,0.134
Federico Sellitti,0.5902086903387873,0.6007
Felix Hindermann,0.49294549893058653,0.4519
Felix Ilinca,0.8379642526345507,0.8942
Felix Kuznetsov,0.9715651843775301,0.9955
Felix Meissner,0.4140994463331101,0.3466
Felix Rose,0.45083617670225495,0.3955
Ferenc Jr. Gombocz,0.6818182164162536,0.7135
Fernando Bolaños Soza,0.6069477156547809,0.6256
Fernando Broca,0.36901366243220346,0.292
Fernando Díaz,0.7714202336298919,0.823
Fernando López Gracia,0.4609558805724762,0.4063
Fernando Mata,0.8762378420554906,0.9276
Fernando Valenzuela,0.9092915474022562,0.957
Fidel Corrales Jimenez,0.5389933068448477,0.5262
Filip Boe Olsen,0.2667519332860671,0.1748
Filip Dowgird,0.3146751809317185,0.2312
Filip Haring,0.25125304698729833,0.1592
Filip Ochedzan,0.35645340429019556,0.2776
Flavio Wisniacki,0.24921216894653164,0.157
Florescu Codrut Constantin,0.636468825727613,0.6586
Florian Gatterer,0.3380518646537024,0.2545
Florian Jenni,0.1332929841351878,0.0638
Floryan Eugene,0.9252031289796442,0.9711
Flávio Bezerra,0.41355342978676185,0.3447
Francesco Bettalli,0.668781103088878,0.6976
Francesco Sonis,0.7701778367035764,0.82
Francisco Ferrari Pironti,0.6913392095763613,0.7243
Francisco Fiorito,0.5289050481338876,0.5117
Francisco Javier Muñoz,0.5342890935972772,0.5206
Francisco Orantes Taboada,0.21884907897500133,0.1273
Francisco Silva Gonzalez,0.5234558177988515,0.5028
Franciszek Sernecki,0.18716293995126038,0.0994
Franck Steenbekkers,0.7131841151188949,0.7488
Franco Manteiga,0.37112585694725714,0.2942
Frank Buchenau,0.14018374603872455,0.0668
Frankie Badacsonyi,0.15913798069473573,0.0783
Frederick Waldhausen Gordon,0.390253152879087,0.318
Frederico Matsuura,0.2006845536881941,0.1106
Frederik Svane,0.33293453779066956,0.2482
Frode Elsness,0.7526469707364394,0.797
Fruzsina Szente-Varga,0.9421321552086027,0.9837
Fy Antenaina Rakotomaharo,0.5433524754645727,0.5325
GERARDO MARIN,0.5285270109740595,0.5106
GIRINATH PDS,0.5324311156423096,0.5169
Gabor Nagy,0.9554153179861633,0.9911
Gabriel Carckeno Do Carmo,0.7170256851387513,0.754
Gabriel Gonzaga Garcia,0.3054778382733212,0.2171
Gabriel Gähwiler,0.2063850755331817,0.1161
Gabriel Lenoir,0.5836735499312076,0.5918
Gabriel Petesch,0.6640634964810187,0.6917
Gabriel Voiteanu,0.32230957725504983,0.2393
Gahan MG,0.08175251442568496,0.0278
Gaioz Nigalidze,0.4296263405856749,0.3666
Galina Novikova,0.9833856434212939,0.9996
Gara Balajaev,0.5239036026426824,0.5032
Garnik Nersesyan,0.24457420437011268,0.1514
Garrett Smith,0.537864625277631,0.5243
Garv Gaur,0.7485750729250596,0.7922
Gary Leschinsky,0.5816951287321105,0.5885
Gasan Guliev,0.24922992067833957,0.1573
Gastón Martin,0.7185692912964843,0.7555
Gata Kamsky,0.0270262943680765,0.0048
Gaurang Bagwe,0.8589961745569387,0.9106
Gawain Maroroa Jones,0.26545613382385663,0.1733
Gellert Karacsonyi,0.48458977884245735,0.4393
Gennady Kozlov,0.6555568399705268,0.6816
Geordie Derraugh,0.7241933515695702,0.761
Georg Seul,0.4533334110856937,0.3981
Georg Von Buelow,0.5483425764542583,0.5417
George Danzer,0.635316668858059,0.6568
George Stoleriu,0.18046586502830436,0.0942
Georgi Orlov,0.2368566773283975,0.1421
Georgijs Germanovs,0.5721409838430318,0.5774
Georgios Alexandros Kouskoutis,0.18510515689632642,0.098
Georgios Kanakaris,0.06998601993800611,0.0208
Georgios Souleidis,0.42202283049221895,0.357
Gerardo Antonio Gracia Alvarez,0.2617804075724457,0.1703
Gerardo Fernandez,0.5073211910219619,0.475
Gergana Peycheva,0.8422590211355587,0.8983
German Bazeev,0.026268455795946593,0.0045
German Spata,0.10314848076867285,0.0404
Germán Della Morte,0.7696867178052746,0.8186
Gerodot71,0.7797942233759272,0.8327
Gerson Príncipe,0.4241145957840525,0.3581
Gevorg Harutjunyan,0.15231376715701883,0.0738
Gianmarco Leiva,0.11186339267116074,0.0471
Giannis Kalogeris,0.7314422452509876,0.7673
Giga Quparadze,0.3493439453228441,0.2694
Gil Popilski,0.3265970541245206,0.243
Gilbert Elroy Tarigan,0.02613024380181909,0.0037
Giorgio Belli,0.39392364819358205,0.3213
Giovanna Arbunic Castro,0.7391344104343982,0.7788
Giovanni B Tavares Da Silva,0.5488939846038758,0.5429
Giovanni Marchesich,0.6753540380339647,0.7058
Girish Koushik,0.12146073021802536,0.0575
Gisela Roque Sola,0.4740087096626178,0.4256
Giulia Sala,0.8066171272578384,0.8642
Gizem Olcayoz,0.6173000125098358,0.6386
Glaucio Cella,0.3705191643303648,0.2931
Gleb Dudin,0.6590128190656512,0.6857
Glek_Igor,0.49182365908600206,0.4501
Gloomy_Wanderer,0.24478628270539377,0.1518
Gnel Melikyan,0.0900534044224531,0.033
Goltsev Dmitry,0.31031070128589133,0.2241
Gonzalo Navarrete,0.6860638356035851,0.7176
Graham Horobetz,0.41038963732477496,0.3417
Grayson Rorrer,0.8161301565516019,0.875
Greg Shahade,0.33518264219303695,0.2523
Grigor Dilanyan,0.8133748640503308,0.8727
Grigor Grigorov,0.06536468154035524,0.0189
Grigoriy Oparin,0.2903087519869709,0.197
Grigoriy Sharankov,0.1036063795907612,0.0412
Grigory Seletsky,0.4497813543173782,0.3941
Grzegorz Kopacz,0.746411773367266,0.79
Grzegorz Nasuta,0.14242259611865787,0.0683
Grzegorz Toczek,0.5271892916330746,0.5091
Guadalupe Montano Vicente,0.2408289733258374,0.1458
Guerau Masague Artero,0.29463395896751354,0.2026
Guillermo Baches Garcia,0.4103828691731299,0.3414
Guillermo José Llanos,0.7067962304582526,0.7377
Gukesh D,0.7864412647027031,0.8397
Guliskhan Nakhbayeva,0.38937374489147214,0.3165
Gulrukhbegim Tokhirjonova,0.8252119505657578,0.8831
Gumersindo Fernandez Garcia,0.44027546258134986,0.3792
Gunay Mammadzada,0.8861884706500043,0.9373
Gunnar Lund,0.539655033256927,0.5284
Gustavo Eduardo Nunez V,0.6176756575683676,0.6397
Gustavo Horokoski De Souza,0.600563255790691,0.6171
Gyula Pap,0.026209550141859394,0.0041
HRVOJE FAJDETIĆ,0.5082484463994561,0.4768
Haik Martirosyan,0.30733175484115516,0.2204
Hajiyev Kanan,0.1592432902288354,0.0787
Halldor Gretar Einarsson,0.6575406356413754,0.6846
Halsagar Chincholimath,0.6208639861150167,0.643
Hamed Wafa,0.29575548820875047,0.2052
Hamidreza Ebrahimi Herab,0.7051007646982956,0.7362
Hampus Sorensen,0.4029343071748562,0.3328
Han Schut,0.34468845312352225,0.2638
Hanna Wesołowska,0.7140937950355598,0.7503
Hans Niemann,0.13564162543661556,0.0649
Haowen Xue,0.042770897340717595,0.0108
Harald Schmidt,0.2557665620369215,0.164
Harika Dronavalli,0.10214496470993781,0.0401
Harold Wanyama,0.6083962968274024,0.6278
Harry Cun,0.7448425101046445,0.7878
Harry Grieve,0.5947947807014966,0.6063
Harsha Bharathakoti,0.12716672187989264,0.0605
Harshavardhan GB,0.520820545015776,0.4987
Harshin Reddy Jagirapu,0.6606004896144512,0.6872
Hasan Atis,0.6051338962788129,0.6234
Havard Haug,0.24616037500260024,0.154
Hayk Yeritsyan,0.19164414972862887,0.1039
HeartAblaze,0.18794433643672248,0.0998
Heinz Georg,0.5394470408069196,0.5269
Henning Holinka,0.8115107170133914,0.8694
Henrik Cernov,0.830017803586283,0.8868
Henrique Barbosa Veloso,0.6259451051782341,0.6494
Henrique M A Albergaria Paiva,0.8525524157286117,0.9039
Henry Deng,0.7330170729680835,0.7699
Henry Roger Lopez,0.5663035999190332,0.5655
Henryk Seifert,0.24136681927232112,0.1466
Hernan Ramon Filgueira,0.6372227957633866,0.6601
Hikaru Nakamura,0.3212749622154099,0.2382
Hoang Thi Bao Tram,0.9344256251695343,0.9785
Hong Anh Nguyen,0.503030916810115,0.4694
Hovik Hayrapetyan,0.34488950238581445,0.2642
Hrant Melkumyan,0.16610316150013657,0.0839
Hubert Zieba,0.24767888418087036,0.1551
Hugo Guillemette,0.7107149353998807,0.7447
Hugo Wernberg,0.21117718243692427,0.1206
Hui Li,0.07718371779772573,0.0249
Humberto L. Blanco Ronquillo,0.27309752799764886,0.1818
Huseyin Said Deveci,0.7728257381779281,0.826
Héctor Elissalt Cardenas,0.33348440738292995,0.2497
IULIAN NECULA,0.7485938746220714,0.7926
Ian Dzhumagaliev,0.37952004392459315,0.3061
Ian Harris,0.7520652029918891,0.7952
Ian Nepomniachtchi,0.5111687108615369,0.482
Ian Ocampos,0.6644782752891659,0.6924
Ieuan Ward,0.5539619985550737,0.5481
Ignacio Gago,0.8080976559932769,0.8653
Ignacio Sainz Aguirre,0.36628135658227345,0.2891
Igor Bjelobrk,0.15014741779703916,0.0735
Igor Da Paz Palácio,0.25925469495142106,0.1673
Igor Gulkov,0.08133210913979663,0.0275
Igor Janik,0.266819376758349,0.1755
Igor Kovalenko,0.30296458000119514,0.216
Igor L. Vakhlamov,0.1349714176626939,0.0642
Igor Lutz,0.5822767657259795,0.5904
Igor Lysyj,0.04022703106321307,0.0093
Igor Miladinovic,0.5168953175904215,0.4917
Igor Vershinin,0.8312186071358422,0.8876
Igor Wilk,0.30318855587785254,0.2167
Ihor Samunenkov,0.3129890944405615,0.2286
Ihor Vypkhaniuk,0.0861903737199292,0.0304
Ilamparthi A R,0.9871618060288265,1.0
Ilan Schnaider,0.8842527638396864,0.9347
Ilan Vardi,0.6517687386815245,0.6783
Ildar Idrisov,0.5337164256702029,0.5195
Ilija Stanojevic,0.5823545011857716,0.5907
Ilja Biriukov,0.8467552700816932,0.9009
Ilja Haitin,0.29842169066985186,0.2096
Ilja Sirosh,0.22403902423058603,0.1306
Iljya Grigorjev,0.4730667465856534,0.4237
Ilya Gruzman,0.5555361522852188,0.5518
Ilya Gutkin,0.08054249874677348,0.0267
Ilya Khakhinov,0.44480469629919933,0.387
Ilyass Msellek,0.930270223633417,0.9748
In Hei Henry Ho,0.7119504684709471,0.7481
In Vau,0.6162311316506315,0.6378
Inayat Bolat,0.9335893310436214,0.9774
Ind1anStar-inactive,0.8553137182055048,0.9069
IndianGrandmaster13,0.48822833341133826,0.446
Indy Southcott-Moyers,0.20641484037318594,0.1165
Inigo Riveiro,0.2990101027548976,0.2104
Iniyan P,0.5266366416214725,0.5069
Ioan Rees,0.20478336263266445,0.1135
Irene Sukandar,0.7996573799045691,0.8553
Irina Bulmaga,0.7457133641503024,0.7892
Irina Mikhaylova,0.07276210970335521,0.0219
Irina Petrova,0.7181576212651033,0.7547
Isaac Chiu,0.6513784509666081,0.6779
Isaak Parpiev,0.6033484570068539,0.6212
Isabelle Tamarozi,0.4992422418733689,0.4664
Isak Storme,0.5024213714527599,0.4686
Isaque Goncalves Santos,0.5730990632462796,0.5785
Ishvi Aggarwal,0.7158794483068742,0.7521
Ismael Gimenez,0.9375910937756021,0.9814
Ismayil Shahaliyev,0.13834928910023497,0.0664
Israel Caspi,0.385774981583419,0.3128
Isuru Alahakoon,0.47589743548660557,0.4286
Italo Romero,0.7635644447787362,0.8096
Itay Sitbon,0.4259873923952502,0.3596
Itgelt Khuyagtsogt,0.04568189645025668,0.0122
Iulian-Ioan Taras,0.3801453344326805,0.3069
Iung Alicio de O. Pinheiro,0.7560129816904799,0.8019
Ivan Aldokhin,0.6180065980750846,0.6404
Ivan Andrade,0.7346845988884306,0.7722
Ivan Ivanisevic,0.357400622287601,0.2783
Ivan Kalajzic,0.3850714505785285,0.3121
Ivan Kochiev,0.7936883965175034,0.8486
Ivan Krylov,0.5147929133215581,0.4872
Ivan Kubatko,0.272700838929918,0.1811
Ivan Martic,0.5434946739898951,0.5332
Ivan Mezentsev,0.6078686160170697,0.6271
Ivan Paquico Rodriguez,0.5268234663216015,0.508
Ivan Povshednyi,0.17991313679468454,0.0935
Ivan Provotorov,0.2920470566660059,0.2004
Ivan Stankovic,0.386354756144875,0.3135
Ivan Vihor Krsnik Cohar,0.18954210357153334,0.1017
Ivan Yeletsky,0.16095680937938728,0.0798
Ivan Zemlyanskii,0.5361526936089647,0.5228
Ivashentseva Dominika,0.5617208527743023,0.5592
Iwo Godzwon,0.6584050446985855,0.685
Iwo Karolczuk,0.9466136357763675,0.9866
J,0.7015152217654296,0.7314
Jaan Ehlvest,0.6359950432549739,0.6575
Jacek Stachanczyk,0.6466121257358669,0.6701
Jack Mizzi,0.4997289590066735,0.4668
Jack Rodgers,0.39001045342033536,0.3176
Jacob Dreelinck,0.7678357566013062,0.8171
Jacob Flynn,0.37825639570575764,0.3043
Jacob Templen Grave,0.2209580860960149,0.1291
Jacorey Bynum,0.4817968137195505,0.4367
Jacques Muller Luxama,0.8723830819956181,0.9228
Jaime Rodriguez Santiago,0.8976757243795941,0.9484
Jaime Santos Latasa,0.1104553475462331,0.0453
Jaime Vaglio,0.5620520900966669,0.5599
Jaiveer Mahendru,0.920805598366122,0.967
Jaka Brilej,0.6428127561354652,0.6668
Jake Darmanin,0.7652910143636078,0.8134
Jake Kleiman,0.3970763483004168,0.325
Jake Shanty,0.5798345694475465,0.5848
Jakhongir Vakhidov,0.11060389870951755,0.0456
Jakob Leon Pajeken,0.3650365374611237,0.2879
Jakob Postlmayer,0.1434277359024354,0.069
Jakob Weihrauch,0.4610558208235077,0.4071
Jakub Borawski,0.8995914241117526,0.9499
Jakub Chyży,0.6473671094441978,0.6712
Jakub Fus,0.5197671186012565,0.4968
Jakub Kosakowski,0.8617094703928361,0.9132
Jakub Kusa,0.2526580197733523,0.1599
Jakub Luberanski,0.721844721521359,0.7588
Jakub Pulpan,0.062133377408975246,0.0174
Jakub Seemann,0.7865084608720263,0.8401
Jakub Suder,0.7133555059438272,0.7495
Jaloliddin Ilkhomi,0.24929065523510846,0.1577
James Allen,0.6487627435450015,0.6731
Jan Boder,0.44460647838473155,0.3855
Jan Enrique Zepeda,0.786435893377488,0.8393
Jan Gustafsson,0.0836940757682062,0.0289
Jan Helmer,0.535923024760214,0.5224
Jan Jodilyn Fronda,0.1541414223079552,0.0746
Jan Klimkowski,0.5215587559089679,0.5002
Jan Kokoszczynski,0.43485881596942927,0.3718
Jan Malek,0.43487691196103456,0.3722
Jan Marn,0.5921097715028494,0.6026
Jan Murawski,0.18374108506959122,0.0968
Jan Petr,0.6630940408503299,0.6898
Jan Roebers,0.6015176569331635,0.6189
Jan Subelj,0.2590436168852522,0.167
Jan Zienkiewicz,0.9119573646499004,0.9588
Jan-Krzysztof Duda,0.38928753595421933,0.3161
Jann-Christian Tiarks,0.3676075138406741,0.2898
Jarmo Hartikainen,0.12009817387207662,0.0549
Jaroslav Sobek,0.5139139230037408,0.4853
Jason Morefield,0.8940997999324145,0.9443
Jasper Rom,0.21490156915973008,0.1239
Javier Benitez,0.29704412900666904,0.2071
Javier Buenafé Moya,0.7193481026261129,0.7558
Javier Quispe Santacruz,0.46785076816420856,0.4171
Javier Ruiz Vazquez,0.8649066162026958,0.9158
Javohir Bozorov,0.6061008506448861,0.6245
Javokhir Sindarov,0.03410576122972675,0.0074
Jay Bonin,0.3757646578029509,0.3009
Jean Marco Cruz Mendez,0.8961999738242014,0.9466
Jean Meunier-Pion,0.7792944253271948,0.8323
Jean-Christophe Martine,0.5728175798200422,0.5781
Jeet Jain,0.8193898559654735,0.8772
Jeevan Karamsetty,0.9183179039194354,0.9647
Jeff Quirke,0.4027046344796984,0.3321
Jeffery Xiong,0.23072836949430645,0.1362
Jeffinho023,0.23468896481581622,0.1395
Jemal Ovezdurdyeva,0.7978022184255952,0.8527
Jennifer Perez Rodriguez,0.4769623474838026,0.4293
Jenny Astrid Chirivi Castiblanco,0.11843202165060522,0.0534
Jens Albert Ramsdal,0.5201540741251899,0.498
Jens E Ingebretsen,0.4406534529996954,0.38
Jens Hirneise,0.14173506744977185,0.0679
Jerzy Jesús Perez Leiva,0.6636256040619374,0.6905
Jerzy Slaby,0.1476502988972396,0.0724
Jesper Kjaergaard-Jensen,0.44418766400532556,0.3848
Jesper Lauridsen,0.4508710953986248,0.3959
Jesus Alberto Alcazar Jimenez,0.09244238627490656,0.0349
Jesus Martin Duque,0.6489446037678472,0.6735
Jesús Alberto Coca Cubillos,0.8384711394949186,0.895
