CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
21.089974143503557,203.11970911441497,-67.78221143145903,-13.972247360482655,-13.51919268549911,4.0,-11.87538246067658,-33.693007972419736,-10.476819650937298,11.754438698556346,0.196,0.5048,24.8,0.047,0.0058000000000000005,0.16528980823098477,-0.49879767291531996,1.6783451842275372,0.877478360280908,0.9153846153846154,0.7715952730920884,0.3441154624442009,0.5927193719231936,0.6451549368019565,0.5336386225239729,0.7682694440584925,0.7404936976070163,0.8237996080352769,0.8003938312218567,0.5340966755778049,0.6670872121509064,0.7172805131617757,0.7322595133104687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arush Chitre,2934.0
18.517809416074122,195.59329497953027,-65.80645515119356,-16.4039301874596,-12.18569076851742,4.0,-5.95862852833441,-36.059813079077784,-11.139565287653522,11.941172699849172,0.16299999999999998,0.49079999999999996,20.8,0.06140000000000001,0.016,0.05964242620124975,-0.22662464985994396,1.8865384615384617,0.7821918393505661,0.8920436526443428,0.8428116107653791,0.40720635448626485,0.6420522467772226,0.3944279423589337,0.7320784835384104,0.9109677419354838,1.0,0.5941311444827908,0.5148660216537349,0.5692494114175092,0.7788592181157872,0.6503948331609541,0.7803138248418088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arush Chitre,2934.0
19.01651556020571,150.66045552686168,-53.062640306610625,-16.638161092866646,-11.244551173521497,4.0,-2.9127005126592356,-29.741007329367267,-10.703643670583682,14.177423472387698,0.202,0.44140000000000007,16.2,0.036,0.0,0.2827879785474722,-0.8306366006035792,1.6974270171215686,0.5292938972263868,0.908860759493671,0.839722724532851,0.359503631233589,0.4155443244050838,0.6298836184912134,0.7423271836773947,0.7643282174927744,0.7810528430781595,0.9392405063291139,0.5347930394343896,0.6225459335163976,0.6676508520390377,0.9622463331324091,0.7663853727144867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arush Chitre,2934.0
22.75745414979286,220.78599512793056,-51.750188901363366,-14.8955918633338,-11.049396220328761,4.0,-8.63348345203184,-23.152219196574038,-9.845035609551738,11.825537440456795,0.19319999999999998,0.44719999999999993,10.2,0.0102,0.0,0.05705965181771633,-0.7155122655122654,2.5175935623516272,1.0,0.8215948963317384,0.9276617773943056,0.743859649122807,0.8526315789473685,0.8009950021977307,0.7696444806868563,0.7783094098883573,0.8854226475279106,0.8963979416809605,0.8510785159620362,0.6684362172196512,0.918836993504485,0.8425422045680238,0.9431578947368422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arush Chitre,2934.0
20.69184898969624,199.42957518862778,-57.7057269498586,-16.287496525954978,-11.346331888320837,3.983333333333333,-1.971613621001417,-32.35301937401998,-10.42800762231212,10.69740874841738,0.19960000000000003,0.4474,14.8,0.0536,0.0,0.27551900517075145,-0.24700846122965753,1.4933141360178694,0.8829787234042552,0.8844339622641509,0.7894197806260614,0.5111692815786315,0.6724037303523454,0.7477236723452998,0.5737040056689765,1.0,1.0,0.8553191489361701,0.6658758012234652,0.499333089473678,0.5760850171729336,0.7718873909595559,0.8118385160938353,0.00425531914893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arush Chitre,2934.0
17.68242830937566,166.00995290789479,-69.5906243897942,-17.47995114345777,-13.056693999809685,3.9966101694915253,-5.6422238586222075,-37.211498102147836,-11.3675504523308,11.170682997082567,0.2164,0.5273999999999999,17.6,0.0796,0.0048000000000000004,0.4064680921091147,-0.26914670115434014,1.2319277593034061,0.6748983135716552,0.7117021276595745,0.7008074195308238,0.6877699688713456,0.537062384146239,0.6988450764921353,0.23369043756194358,0.7444045899865674,0.677829154575087,0.6374330346795929,0.8438914027149321,0.5173505852604726,0.21362403384097167,0.5834002243681009,0.5194171149698893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
16.29115691072213,155.18377093920574,-71.11285458274952,-17.672106154714847,-11.879210376714001,3.9948051948051946,-6.178903946295251,-40.718680594767555,-12.397865612648221,13.739106907585168,0.1846,0.3712000000000001,31.6,0.0708,0.0106,0.21486887508626634,-0.08610515088775954,1.0736724386724388,0.5706727938727939,0.6428571428571429,0.4613084249084249,0.596103896103896,0.4135805527805528,0.5040053280053279,0.35242117882117874,0.7721622377622378,0.6396408924408924,0.7403596403596404,0.3867932067932068,0.21094665334665336,0.5028638028638028,0.51271341991342,0.6550806526806527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
20.387314271663247,200.69197432814252,-73.3094003863468,-16.42358336406998,-13.650426293820146,4.0,-1.2566980199508442,-44.05081196137117,-10.147813168379354,8.219932421244714,0.1916,0.4895999999999999,16.2,0.0184,0.0,0.08718945993711076,-0.0960379604264229,2.0367479370285064,0.9003786574870911,0.7712220309810671,0.8560511033681765,0.6348668649403295,0.6280735395216925,0.8095995237987598,0.5785755498107976,0.9511498257839722,0.7889513957994332,0.9903614457831325,0.7642660699081505,0.7556179082972331,0.3264810820737754,0.6622335388189046,0.7444563566514786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
18.05708995414638,164.74440474372676,-63.81927819943543,-15.855006175452434,-12.216937777056387,4.0,-4.881017297065355,-36.67361480768475,-10.752344062577919,12.559641920401415,0.1988,0.45780000000000004,25.6,0.09540000000000001,0.012199999999999999,0.1688783613048792,-0.04063709278899148,2.2272255950436595,0.6281884610998535,0.9039639639639638,0.6040408665725121,0.5824495381457406,0.6799992397460752,0.466830939995497,0.5332231549953069,0.7377685377685378,0.8927327327327326,0.8254571026722924,0.7545110836250076,0.6068794208034715,0.37542023035693917,0.728699585661611,0.6855376311072513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
17.29187151243091,157.59273328435842,-59.07267906138664,-16.71084368364999,-10.925054011598643,3.9973684210526317,-4.36262433651848,-33.820816703971204,-11.145828915560458,13.895120168859515,0.2056,0.5498000000000001,21.6,0.05,0.008199999999999999,0.1921745941407505,-0.2599961207629048,1.688450772688866,0.7124392522215455,0.8199346405228759,0.5910822092666996,0.6816050846997257,0.345867035404433,0.5565366185035557,0.3965305822280465,0.921676067687349,0.9196154295661587,0.8122307433046961,0.6843754152368007,0.5044247633479968,0.3476984741386901,0.49926497341167464,0.7180188806164638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.74645201897207,178.6814628080985,-73.08671781665751,-16.739554959056857,-14.28282181428114,4.0,-3.6971502537142045,-44.1093814726149,-10.323385033895798,12.065575716905395,0.1974,0.43600000000000005,19.2,0.0492,0.0,-0.09332873714469322,-0.2036582775291091,2.4660216368532115,0.6993422175715988,0.822061557529436,0.9646689539382436,0.5872334763417084,0.4747772739303827,0.557234239860709,0.42210504782859976,0.7973831592622949,0.8951456310679611,0.9297230417816692,0.7785433843919126,0.40677633551057735,0.6195208947361234,0.7497919556171982,0.7441616446726308,0.01844660194174756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.091172248803826,183.47055023923446,-66.20205079753858,-13.06602870813397,-13.652808373296157,4.0,-6.612041467304626,-36.78799840510367,-9.76566985645933,9.68249601275917,0.20860000000000004,0.4424,17.0,0.0342,0.0,0.04131578947368423,-0.054657097288676224,1.6608213716108455,0.7923682339304324,0.9454545454545455,0.6324974917935381,0.6423054070112894,0.8733830104321907,0.7894236482471777,0.6167630499790577,0.8728461081402259,0.7039809863339275,0.8786096256684491,0.47862749968343027,0.4724482530220236,0.6002581261019062,0.6902257872846108,0.7447474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
22.690600343053173,215.03097450997848,-69.50868088760954,-16.71661803138159,-12.124623510001669,4.0,-5.580149105439533,-39.97161527685225,-10.548000548500164,11.432325584565653,0.197,0.3678,20.2,0.032999999999999995,0.004399999999999999,0.1900512815578046,-0.09223925192275768,2.4444702603050272,0.941304347826087,0.9269841269841269,0.8752808025379405,0.7031374717076422,0.6770969591811706,0.716429451361627,0.42676852440511504,0.9473075211392968,0.9152054591306928,0.8908767245215843,0.6257298603984875,0.8770642201834862,0.6125891946992865,0.6404577463476099,0.7850670459162942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
21.148339290873555,200.7627234432678,-71.91434836746066,-16.78171269193335,-11.498118207231716,4.0,-3.0636797939152705,-46.850799336939176,-11.040810219013448,13.320771881572298,0.21260000000000004,0.48180000000000006,18.4,0.0866,0.0086,-0.04814547954889912,-0.16074861956481384,1.7532169070827102,0.902065934065934,0.801103223898255,0.7125435540069687,0.5869311065644954,0.7309148830263813,0.5506578612520137,0.5645773506400684,0.9037267080745341,0.899738356881214,0.8430141287284144,0.9246646501001902,0.45853969955712115,0.3399365375320533,0.8439455782312926,0.8642819619404986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.459325738200416,176.25778493914342,-74.5505737251228,-16.640713805514856,-12.152478924742882,3.973913043478261,-6.723553653468005,-43.5954230042049,-10.9995770588776,11.587259678207158,0.2132,0.4244,19.4,0.0858,0.004399999999999999,0.2449649351421789,-0.041345711922051644,2.073361305915877,0.724108734402852,0.7241699604743083,0.7404047976011994,0.5516485741086676,0.5895988369451638,0.5553398434472603,0.49550097945679566,0.6254901960784313,0.8896551724137931,0.8255347593582888,0.6234313725490196,0.6561807331628303,0.36576063572491824,0.7196175308067891,0.725461801184969,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
18.06148136956175,190.9333852081287,-64.33488994775804,-14.297425566383788,-12.412979645826585,4.0,-4.562408400695022,-37.836775704464756,-10.043430787439249,10.818130157051362,0.23979999999999996,0.16,16.6,0.0162,0.0064,0.03166427438241298,-0.5245468509984639,1.609325543720044,0.8184544918389387,1.0,0.8892561983471075,0.7740826031562749,0.4654005718125087,0.37896181829171616,0.3997943210375652,0.8409408773045136,0.975206611570248,0.916598625908593,0.6555300121565182,0.5624758592995176,0.44221136448884996,0.5296640598671374,0.9340659340659341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
17.67226209838886,164.02663826941998,-71.64650621053691,-18.011856396363434,-13.324697767742554,4.0,-5.484108150129277,-39.23414739048542,-11.173404814637209,11.581708308820984,0.19039999999999999,0.41579999999999995,18.0,0.0658,0.0,0.12755342868018923,-0.3766488859446606,1.7015771904152186,0.6148614533078579,0.8950937819330413,0.5409423882512181,0.6829512213416006,0.734646050834765,0.6374940595393749,0.2651248977811498,0.8371935037984992,0.7173328475826163,0.7847702930503154,0.7605903340134816,0.4579166442177998,0.22997979375616148,0.5358049472758075,0.5666022570740424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.795501630330005,167.59519890864286,-73.34054869483649,-15.224711444162248,-14.304873050877086,3.9921052631578946,-6.946448059949205,-41.993699968986014,-11.123077677471269,12.260156243451437,0.1586,0.47759999999999997,18.4,0.026000000000000002,0.0,0.0425987627932708,-0.05030217684679924,1.6464496944702893,0.7161159723129163,0.8105849300671032,0.7382398303450934,0.4762520445033179,0.6369464293488062,0.5702164841383857,0.457464225078826,0.7723298631193367,0.8886350491613649,0.770656479909451,0.8808993637941007,0.41001165423184044,0.29281547541309844,0.6971799847012072,0.6661609047432477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.51411971352194,187.68727184634304,-60.08891764731722,-16.131034724930554,-11.77199975947281,4.0,-2.5269464131219266,-34.31195543840617,-9.933618997027933,10.586637685642177,0.18460000000000001,0.2902,23.4,0.0696,0.017,0.08395737047446997,-0.05371807343054934,2.2510864335334135,0.8704918032786886,0.8967213114754099,0.7481417336557523,0.5817515677213854,0.7165453201084458,0.6964157491045802,0.35057023193209996,0.9663551401869158,0.9407844338899954,0.8380628717077314,0.8305566842746851,0.7064207650273223,0.6772630078403421,0.6175521582753082,0.6184144184297393,0.00139860139860138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
20.279921445210654,190.3791083753722,-52.74140822363388,-14.420782153931597,-11.148910730537517,4.0,0.15716295644929873,-30.46333842427608,-9.490106909797749,8.624567038459759,0.185,0.37140000000000006,15.8,0.0168,0.0,0.004242637416886547,-0.09835898859937364,2.353715184893784,0.8692464618130817,0.8881720430107528,0.9575757575757576,0.7498250386048422,0.8878048780487806,0.8080212033791891,0.46652088566021455,0.8877512856474988,1.0,0.8880876634853305,0.5944766862688389,0.763190105826852,0.5509073908793404,0.901010101010101,0.9494949494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
21.187442635193868,184.4676724537276,-70.46488508656577,-17.31491057650155,-11.807875640595375,4.0,-4.586391692703991,-41.33225458299732,-11.028919508525451,11.60546691475792,0.18240000000000003,0.3778,24.4,0.0422,0.0058000000000000005,0.1385783242859611,-0.21582559601254087,1.8789010410396592,0.7253791257805531,0.8615880619012529,0.5971243325705569,0.7642190590699298,0.43709935089409935,0.6315448163518598,0.5375521338349558,0.7095500911453283,0.8296978629329402,0.8087036677914389,0.5796269754370054,0.5940198321891685,0.21035927071803423,0.6786270022883295,0.8087871853546911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.91420080504291,183.42571899445585,-57.761724736960936,-16.249839750892384,-12.278555753897214,4.0,-5.855953520164047,-29.287244626718312,-10.68586056049214,12.59572947520316,0.19779999999999998,0.351,24.4,0.03319999999999999,0.017,0.039634237107921313,-0.04197402597402596,1.957556011240222,0.7281182586523731,0.7971507004922378,0.7151645687676524,0.6907822024925054,0.3857149464116755,0.5045326265656398,0.6394696378912055,0.7891623446776138,0.7881403520351271,0.9209054292056458,0.816314452059791,0.5662821216622629,0.34244763121366395,0.5041885193022302,0.8029312526907099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
23.240049116501943,222.40355315962861,-53.643239514186426,-14.056208445642408,-12.472807648358335,4.0,-4.386756513926325,-26.6801138065289,-9.068269541778974,9.020916442048518,0.18660000000000002,0.42000000000000004,12.8,0.035199999999999995,0.008799999999999999,0.046147948487571123,-0.04576939203354294,2.080065887990416,1.0,0.9066666666666666,0.81581961133363,0.877570093457944,0.7590722020895585,0.7114281475830208,0.4155144425371395,0.9663551401869158,0.889491173416407,0.9289719626168225,0.8392523364485982,0.5730612244897959,0.5746938775510204,0.698546209761163,0.8915887850467289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.81805859673133,186.83218761615367,-63.20984675906848,-16.379631701477138,-11.799593015291048,3.997898929342973,-4.471000070616046,-35.677021546239686,-10.559756208305046,11.679256853517504,0.206158836689038,0.3829776286353467,19.52796420581656,0.0519015659955257,0.004393736017897,0.1108935572250343,-0.1858969380319631,1.983132411189034,0.7831330579412283,0.8864823036477084,0.764478028468382,0.6603117452947599,0.5871712334597656,0.5551040496941966,0.5026372947711717,0.8678856223378079,0.8624619720420119,0.8625377877576605,0.7110431350330559,0.5085035822662413,0.4408510465194205,0.7594500006024822,0.8134235797989507,0.0565321963911136,0.0433149834336984,,,,,,,Atanas Dimitrov,2808.0
20.946422736295617,180.83204953137155,-56.35920472223656,-17.80205774782046,-10.473702010081311,4.0,-3.8228819012717326,-31.40936493394121,-10.580037682961413,13.728839553839554,0.192,0.3651999999999999,22.0,0.066,0.0034000000000000002,0.18777845036319613,-0.17801587301587302,2.377784558165914,0.772330384707818,1.0,0.6714957264957265,0.6415945205479452,0.7685479452054794,0.5179765903166769,0.6586145299145298,0.7792820512820513,0.9650000000000001,0.8144444444444445,0.643051282051282,0.32050823088631303,0.5416516943042538,0.798859649122807,0.8444521367521368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
20.837026533616257,192.66865166982083,-56.90398164520933,-17.54904417808874,-9.416258413001957,4.0,-0.0888233354361418,-35.7931235782149,-10.873932872627174,12.817200732159582,0.20859999999999998,0.4102,14.8,0.0534,0.0038,0.1824863795377645,-0.056855345911949684,1.8917714725392365,0.8039285714285714,1.0,0.6333181357649443,0.6841843971631205,0.6582142857142858,0.5302279635258359,0.5340096251266464,1.0,0.9589285714285716,0.9531914893617021,0.5755091185410335,0.37841691995947313,0.43037740628166155,0.7079280648429583,0.8740476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
23.73759719862424,222.4987705214816,-64.23600873252663,-15.49500956572633,-12.045899331125682,4.0,-3.850453077748174,-36.40758914604292,-9.831762207210646,9.39470459532712,0.19160000000000002,0.5986,14.2,0.05900000000000001,0.0206,-0.13382021061212024,-0.7258852038532656,1.583068478627151,0.9656441717791411,0.7117526077129339,0.9950920245398773,0.6262576653905799,0.6162346188382548,0.539296649127877,0.64388853238945,0.8559187367997586,0.8552147239263803,0.8387212117324113,0.7596255176243719,0.7994372269763741,0.6077977356253472,0.908860759493671,0.9189873417721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
20.24483987158406,197.98948790227854,-60.67991831891841,-15.442721791558998,-13.692200050967585,4.0,-7.626203899459713,-29.304752955915752,-9.80515621329575,11.191116592279382,0.2444,0.44000000000000006,13.6,0.054000000000000006,0.0112,-0.04391981833842299,-0.08754208754208752,1.7741602067183464,0.7893679788539603,0.8757575757575757,0.9126494240382526,0.8026311803099458,0.48809582092020687,0.6089871584057631,0.4682220487860566,0.8459241952232606,0.769202347315801,0.8095157179269329,0.7168435056937555,0.27329523957974294,0.7194444444444444,0.8972222222222221,0.9383177570093458,0.00373831775700934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
20.77560085076214,186.76888863824348,-62.23608548521493,-16.976766244508177,-10.493483195031994,4.0,-4.633242295339069,-36.34708248740507,-10.899038864361446,13.113527601430826,0.193,0.45120000000000005,32.0,0.06159999999999999,0.01,-0.010363829718668439,-0.1234893063925322,1.4045994865349705,0.7094128401415803,1.0,0.8439037704214918,0.4093286790849603,0.6321345201556801,0.6670878963889938,0.6225144684145738,0.7899772657160316,0.9533980582524272,1.0,0.4043467809691067,0.4891239996274491,0.6463913908059422,0.8187702265372169,0.8048504698405271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
20.076511518840746,207.69112058276474,-72.93445724582992,-16.112789434836728,-14.407615617245984,3.9970588235294118,-8.585988896376882,-37.957858976517166,-10.753807672320946,10.886544527938375,0.2076,0.417,23.0,0.0766,0.0168,-0.053374522921983567,-0.48144511123234535,1.646440163339577,0.8579105312865621,0.8443992490613267,0.751910390324354,0.6115610859728507,0.6487656926178091,0.4976312377651551,0.5072593626648695,0.7719639559634062,0.6491016655434678,0.7873523914238592,0.6626563011456629,0.5698194217130388,0.6992046132431895,0.7209783482048462,0.8855077881619937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
22.919619980250168,204.29551744568798,-59.619089779441516,-16.380299539170505,-12.740095704392138,4.0,-6.134761356155365,-27.493501481237654,-10.749060730743912,9.878629032258065,0.1842,0.4462,17.0,0.0332,0.0062,-0.0072733706385780025,-0.2507988808426596,1.6192524687294274,0.8177274870344178,0.9248847926267281,0.9365042791310072,0.7668904908924071,0.8338709677419356,0.6894859104080256,0.6582264184285447,0.8721921665504272,0.876956244011498,0.8004291442969181,0.7030612244897959,0.5669956133203841,0.7567071223251357,0.7660930378752161,0.9020737327188939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.950336730151395,203.91280647904335,-58.91475241841415,-14.191886813159982,-11.330175405311754,4.0,-6.8879752399091645,-32.03710303931899,-9.518014580101609,11.050402659387348,0.2484,0.4880000000000001,13.6,0.0872,0.006,0.07433679669779589,-0.3076653939667638,1.7800592772792612,0.9213793103448275,0.8093842364532019,0.941256157635468,0.7249071618037135,0.920950226244344,0.5847136838820408,0.6807240933508683,0.7824043198181129,0.9195054945054946,1.0,0.47804861467133264,0.5072460602278046,0.7194570135746605,0.785050709939148,0.8226291153066001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.733172681141806,202.8644060272756,-54.79273818194355,-15.112105400990453,-10.50568618488883,3.9913043478260866,-3.799312765625128,-29.499008841742324,-10.762421479479853,10.894492142956963,0.2198,0.43339999999999995,15.6,0.1032,0.04379999999999999,-0.01860465116279066,-0.2470231783063172,0.9742916565378279,0.8098187442883299,0.8776470588235294,0.9370142053068882,0.7353313447714582,0.5195175724998891,0.4489051008032529,0.6681379998370197,0.9005428306633126,1.0,1.0,0.4015716388501647,0.4669519526279132,0.585030000336218,0.9951219512195122,0.9143121938302661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
20.995077715269026,178.27764780865533,-72.030170584277,-16.064263727769465,-13.590742308192967,4.0,-8.780822039362766,-40.07759706548477,-10.806204009893603,13.289458566426557,0.20060000000000003,0.5436,20.8,0.08320000000000001,0.024,0.09513831786389654,-0.4661474474717259,2.409884007159257,0.6422993504080003,1.0,0.8022626231948706,0.5220735965769359,0.5482930284698466,0.7025388074858552,0.6064729274853657,0.7466536101232322,0.9632,0.7654081683842879,0.9984,0.5328720073970625,0.8672897196261682,0.7067548749849163,0.8227755477248353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.07674039205854,211.977583486303,-60.76130958435418,-12.509543321797839,-12.364380526466757,4.0,-8.207913895266605,-33.81807371281055,-9.900813146217704,12.039415018205279,0.24240000000000003,0.5204,14.0,0.0714,0.0073999999999999995,-0.059334792092058365,-0.31322477229782814,1.8475217446152246,0.9893333333333334,1.0,0.8618087341072416,0.6887837406889388,0.6912374967268919,0.6323804597040472,0.4951336002912268,0.9582089552238806,0.9552238805970148,1.0,0.7706016260162601,0.33587742928489767,0.6499812050856827,0.9940298507462686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.746789197299325,206.08670417604404,-56.55646837918853,-12.513828457114279,-11.099369937911538,4.0,-13.66204051012753,-24.73511294490289,-9.864296074018505,11.318179544886222,0.21739999999999998,0.3822,18.6,0.045599999999999995,0.0064,0.3225139618237892,-0.34335250479286483,1.1668450445944818,0.7954613653413353,1.0,0.7907700516678465,1.0,0.6922979738898507,0.5626445544987856,0.7916756871981242,0.95,0.9532258064516128,0.9596774193548387,0.6020677704637427,0.5408809244564662,0.5171024395938019,0.841924414705286,0.8746031746031747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
17.665206031457167,157.61218327304564,-80.46552649162388,-15.59985507051492,-15.226362181929,4.0,-9.974534843588215,-46.6786273085997,-11.890094734577335,14.903947647585278,0.17479999999999998,0.43520000000000003,27.6,0.0786,0.005200000000000001,0.1044709774970827,-0.05981937602627256,1.0295308468214872,0.6537383689107827,0.5987695947944396,0.6085808116349989,0.5761657266604793,0.5600597490370461,0.3934619764947458,0.5172394755003451,0.4937576789836374,0.5434281668689465,0.7070753908759906,0.6723946360153257,0.0964364926380347,0.5461769115442279,0.7791242474001094,0.8693678160919539,0.00063492063492062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
20.17435449495366,196.39061879520392,-60.37235561092912,-14.125513571487499,-10.11218785799344,4.0,-7.335345681049418,-35.21807228501499,-10.137300759013282,12.556064543629514,0.2476,0.358,17.0,0.0568,0.0,0.1060379025382944,-0.1464235624123422,1.9280955916728542,0.8795143884892086,1.0,0.8587589928057554,0.6098973079600836,0.7396950380871773,0.4958805868019057,0.6062485239512375,0.8417805755395683,0.8619379496402878,0.8384217625899281,0.6818124769634009,0.376923666948794,0.5837656051629285,0.8398857384680491,0.9970588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.039875776397515,203.495817805383,-49.82460923294247,-16.018127444214404,-9.057882754911642,4.0,-6.385576259489303,-23.37828387393605,-11.431552795031054,12.446813894639984,0.2512,0.4586,17.6,0.09860000000000001,0.0332,0.1439337474120083,-0.5103197607545434,1.853770416379112,0.9294505494505494,0.9975903614457831,0.7971463847002245,0.42408405980374464,0.6210616495120787,0.43941952824985975,0.7177496416626851,0.9145054945054945,0.9108433734939758,0.9114285714285714,0.5696318192022749,0.8114036106112497,0.749893030064182,0.6378980949630064,0.9385280251440544,0.00186915887850466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
21.083126831813807,194.94104946032468,-73.36827894860295,-15.851136400506146,-14.496644889573925,4.0,-2.0346709629797863,-46.317000110855155,-10.768705387560429,12.0998788028725,0.2096,0.4013999999999999,17.0,0.08259999999999998,0.004,-0.21503324302694046,-0.13744038155802862,1.5079475709202599,0.841294117647059,0.7224889955982393,0.6713813525410164,0.8575294117647058,0.5738381852741096,0.42467361944777904,0.7544068627450982,0.8317527010804321,0.9284313725490196,0.7924632352941177,0.6725220588235294,0.4185047018807523,0.766156862745098,0.6796918767507003,0.846078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
18.85260032988029,161.93456998387916,-64.58334833648757,-14.13028047287817,-12.315131481246805,3.996,-6.733120167477685,-36.48385982326776,-10.719383586589846,11.802427194972683,0.22840000000000002,0.466,17.0,0.0534,0.0,0.13690964862525004,-0.6300000746335492,1.013276084425471,0.5841907446558608,0.7559595959595959,0.7387435819993959,0.8349783549783549,0.5258491895701198,0.3853169569448639,0.6248296922715527,0.8289640591966172,0.9052813852813854,0.6414430014430014,0.4433779657035471,0.4510976878418739,0.7183133662203429,0.8056565656565656,0.7583838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
16.308718278765475,146.95972664730385,-66.1725960144782,-16.355193481194625,-11.294403501422988,4.0,-6.039563347121986,-42.10134274335504,-11.782196356275303,17.400103414891746,0.20059999999999997,0.3992,28.0,0.08280000000000001,0.01,0.31238734377750393,-0.047339010150795016,1.1454173634336677,0.559927302685895,0.8879608963128295,0.4451315043256633,0.6306273866355832,0.3448517193337273,0.49871115851217074,0.35897251482060083,0.7162716396110558,0.6244978241612916,0.7860356191790754,0.5943208861703206,0.1468706648728105,0.42155230536932686,0.6681987119642611,0.8788097695218438,0.00465116279069766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
