CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
17.472493082365943,153.6874198603104,-64.88931739451945,-17.57122796479309,-12.15472005563048,3.9560975609756097,-6.269273681689354,-36.236698341732065,-10.384854877003296,13.771359965353222,0.20580000000000004,0.34919999999999995,22.6,0.059399999999999994,0.004200000000000001,0.2548487846697499,-0.2692195983685345,2.2659066551853266,0.4954494260667466,1.0,0.6907131581090594,0.628091017757909,0.6525234064491053,0.3586312970288582,0.585845149641045,0.9483748857851456,0.9595092024539877,0.8585020299087296,0.4706401267514734,0.5571756681947246,0.43038633926412845,0.7214072425213096,0.7030047603480678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
19.834921871174263,186.29307694451913,-58.50642121766356,-17.72134170183048,-11.995958049824266,4.0,-3.871290283939763,-31.091834386929236,-10.894143242333083,13.06814644719326,0.2,0.32999999999999996,21.0,0.041,0.0,-0.14165052559254881,-0.09862838915470491,1.5438047280351435,0.7722333490788852,0.9424657534246575,0.717129571446525,0.6452945992757047,0.6574830263061836,0.47409454264949974,0.7636994568617993,0.8587155963302753,0.9808219178082191,0.8681388757675956,0.4962564658158735,0.4418358386762091,0.5771081866091248,0.4955809947521864,0.5987177931514516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
21.391501477017606,180.02023667730117,-59.017677350146016,-17.886822639725864,-11.718074608801336,4.0,-3.5127590688881014,-31.81471818504077,-10.536794044665012,12.451491196975068,0.2238,0.4875999999999999,20.4,0.08280000000000001,0.0134,0.35393926503603923,-0.359032967032967,2.2812568829020443,0.7215578865578867,1.0,0.6618964368964368,0.5855927405927406,0.725003885003885,0.5783912808502972,0.5573714536829291,0.8090548340548341,1.0,0.8968263976460698,0.35707944150567095,0.9679487179487178,0.7482051282051282,0.828088578088578,0.7721401549270401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
18.505526068134763,168.5764652738566,-64.20264511895479,-17.206173536608315,-12.68375183832238,4.0,-4.631357048748353,-35.74392998306042,-10.626854884246189,12.689422172030868,0.2286,0.26880000000000004,23.2,0.0294,0.0036,0.026429512516469023,-0.1582608695652174,2.3612987012987015,0.6604587358889911,0.8833333333333332,0.6932873907493877,0.5091318111759009,0.629920513647829,0.48028298263903474,0.5726831683614255,0.8700441771224601,0.9038921323324992,0.7701486843253401,0.7153215676486286,0.24856721194035997,0.8096821877309683,0.6421257373845601,0.8252820172528201,0.0014598540145985398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
20.37049215105414,186.71702377409252,-67.13244189697893,-18.23448241254724,-11.60351219257181,4.0,-10.463021763405731,-32.078325996576176,-11.687003713368124,12.933904181490146,0.20400000000000001,0.3989999999999999,16.0,0.05620000000000001,0.011,0.3660967413723889,-0.3177369564916458,1.939242722075333,0.8131998516870598,1.0,0.8357839947950552,0.6712189278227013,0.6590539753164892,0.5376303509839724,0.606551887375444,0.9390370852309694,0.854847104749512,0.9896551724137932,0.3521684704411843,0.6637494190909935,0.7618835743418614,1.0,0.8878271454656117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
21.331211843711845,190.9038843101343,-43.48713993312526,-16.23580586080586,-10.712674121159452,4.0,-2.7289758852258847,-19.751984126984127,-9.555677655677655,11.497977716727716,0.24900000000000003,0.215,18.8,0.09419999999999999,0.025,0.10639499389499388,-0.30378510378510376,1.916117216117216,0.7325718725718725,1.0,0.8902142302142304,0.7216450216450216,0.47463564213564213,0.6989657564657564,0.6389543789543788,0.865079365079365,1.0,0.9,0.52741008991009,0.5903454878454879,0.8906293706293706,0.6768573093573094,0.7746212121212122,0.0063492063492063405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
18.515046877482916,174.60664585489667,-65.33129171116532,-18.22132979157451,-12.036351247501276,3.9975,-8.66838051502957,-31.626494152662115,-10.9999318955854,12.22369589118755,0.1956,0.2584,18.8,0.0228,0.0,-0.07429937167423263,-0.3258970177073625,2.8271216731589366,0.7109337161037118,0.8367246960020995,0.7951519510909512,0.5798065600684963,0.554970551155739,0.5328139184982912,0.6376560567642446,0.8233653007846555,0.7543115539004691,0.9548387096774194,0.7078158576568391,0.9321708805579773,0.7146018098187175,1.0,0.9387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
19.43986642080889,189.15284092896087,-67.06668890802474,-15.66273082282874,-13.335217046552875,3.986666666666667,-2.6665890413136433,-39.33251972425779,-10.178500850434755,10.122201910696404,0.2224,0.36979999999999996,13.2,0.029599999999999998,0.0046,0.04410370535217538,-0.3516673289990303,2.16885098581549,0.7152823920265781,0.9770491803278688,0.8676118741692512,0.8016393442622951,0.6874377970451169,0.5544811000205587,0.6289846869907869,0.9094600274928144,0.9603603603603604,0.8597366597366598,0.6037494258805733,0.33762518011469594,0.8162790697674419,0.9279069767441861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
20.91277265745008,180.72712749615977,-61.34713596980864,-16.286328725038402,-12.7616418581855,4.0,-9.539285714285715,-30.53911930363543,-10.952519201228878,14.731758832565287,0.18120000000000003,0.588,21.8,0.0356,0.0,0.15693036354326675,-0.4994111623143881,1.6683461341525856,0.7113700728174036,0.7561904761904762,0.8725806451612902,0.9008849557522124,0.6691698272229246,0.43960691289552256,0.46263805626922955,0.8593650793650793,0.8843061955965181,0.8111471346555561,0.4003093493558808,0.696498692730494,0.5051441168340969,0.7954066582385166,0.713513813556634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arash Tahbaz,2979.0
19.36872884463253,176.36466842948516,-63.21308700077628,-15.374123495925527,-12.437348001588832,3.99722601360487,-7.112288069598454,-34.766572737412645,-10.472703218039127,12.952722508183456,0.2073566878980891,0.4468496815286624,19.612738853503185,0.0461299363057324,0.0057452229299363,0.1235453413608747,-0.1951917058063693,1.9403919028177008,0.6788911637992656,0.8774826959840264,0.7848585390967018,0.7033804647230228,0.6378329711290174,0.6045218132097948,0.5712637018979079,0.8746941401467924,0.8469143822674523,0.8232430753171129,0.5944254194030927,0.5825248225950213,0.6004388319048265,0.7859821577346288,0.8137846834763793,0.0401414622564009,0.0291582491582491,,,,,,,Artem Galaktionov,2913.0
16.658230788317884,170.8578492733838,-72.04003351683566,-14.840053066317669,-15.051559764686889,4.0,-7.379890427549339,-41.77653203910282,-9.837599331385897,12.845601112206955,0.2372,0.4537999999999999,16.2,0.0492,0.0,0.11761973737368307,-0.2780879284876726,2.2186361848864906,0.8036191425722832,0.9317647058823528,0.6460349141255477,0.650500009405745,0.7510075434075133,0.6822318489276108,0.7064971124362761,0.6888212720329576,0.7641187757482271,0.8296496225608887,0.6686001026569887,0.5177539080870596,0.8115173347880885,0.8204669011832427,0.9457627118644067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
23.976037257334696,240.33328224590082,-44.65178144750112,-14.940969688123388,-11.191489154405215,4.0,-3.7332414975915924,-19.19335224784703,-9.291696163577093,9.698967304043205,0.2158,0.43079999999999996,13.0,0.0298,0.0062,0.08574123404531372,-0.047875816993464035,1.778191139979565,0.9848101265822784,0.9737704918032787,0.9281045751633986,0.7901748040988548,1.0,0.6564144243849576,0.8684535749694495,1.0,0.9396825396825397,0.9080972473377535,0.4567013178654598,0.8733296694205108,0.5568826437678897,0.8446680961933088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
20.272472848788635,198.25208855472013,-79.39496787035617,-13.161069340016706,-13.263439048301024,4.0,-11.159398496240602,-48.31182121971595,-9.668496240601504,12.169256474519631,0.2138,0.3714,17.8,0.1082,0.0368,0.17173767752715122,-0.5433333333333333,2.150342522974102,0.8202847805788982,0.9333333333333332,0.7936569364587941,0.6053429250488074,0.8447368421052632,0.497920469623256,0.6132868937048503,0.925,0.875,0.81734360410831,0.558219077104526,0.7153017570664629,0.6524293353705117,0.8342621259029928,0.9310924369747898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
19.954356060606063,177.25295664983165,-67.50262591547563,-15.233796296296296,-13.116230713455417,4.0,-9.268150252525253,-39.02351641414141,-10.738036616161615,15.877104377104377,0.22960000000000003,0.36900000000000005,20.0,0.0392,0.0,0.09540193602693602,-0.19774831649831648,2.0965172558922562,0.7202245552639254,0.6650953831920434,0.8436523311378019,0.50871400412011,0.684515942715284,0.4423920664548534,0.7344287693205016,0.8832166812481773,0.8593030037911928,0.8650481189851268,0.5023139066482762,0.6019754670179336,0.7334326165568901,0.6964600939476392,0.7753648456670541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
18.634330104428862,160.3611040472748,-35.34146124252685,-10.508010880486191,-9.602852600452142,3.996923076923077,-5.129203497999292,-17.031762057630168,-10.029178467279774,12.962623184397634,0.1522,0.4582,13.0,0.0686,0.0,0.038922768852682844,-0.1842800079818238,1.1306775098109918,0.7211625456416791,0.826027397260274,0.7764775651236308,0.6661346872305777,0.6718440463645943,0.5769460676309992,0.5971605139047,0.8195785036880927,0.6817492096944152,0.7391991570073762,0.7071556350626118,0.6916083916083917,0.6339400325701694,0.8504320337197051,0.8911485774499474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.108687839368727,167.5178332605322,-42.18238018943057,-11.210082780222239,-9.655835118422825,4.0,-5.065971149441207,-21.421399628536626,-10.729255404152862,11.900163891345189,0.1678,0.47459999999999997,17.8,0.0808,0.0,0.0707749592491184,-0.0795968592523145,0.9487476428411622,0.6889487870619946,0.9566037735849058,0.7926088806922968,0.6649967337614675,0.7609676364825105,0.4617544607285982,0.3748871731869011,0.859103665644834,0.8736842105263157,0.8148414514547238,0.5557803450381491,0.606211236196988,0.6298008800059661,0.726975149111499,0.7890715303434962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.5602605548876,154.38686196384302,-61.63663292850519,-15.736581546067532,-12.687479966079158,4.0,-7.165925279526492,-34.787411167235696,-11.021225778463318,15.761990808866997,0.20600000000000002,0.43079999999999996,27.8,0.0414,0.0172,0.02985355667562194,-0.30915871938941625,0.8672343838957817,0.49504941022064575,0.8591076408254322,0.9418181818181818,0.48735605283369915,0.5760092561479597,0.33415190425924085,0.30792842224454364,0.7418888371511012,0.6800954485446215,0.5917768430870659,0.6685787956153387,0.3591454959892788,0.44195000340639173,0.5871358433814582,0.7916776652706233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
16.098260022422483,139.42577289845315,-76.4532864715114,-16.79092196251044,-14.352209912734542,4.0,-10.518988328627875,-40.97751005872756,-11.889920414319217,14.076264205408226,0.20739999999999997,0.2778,24.2,0.056600000000000004,0.0306,0.18129628802619965,-0.09236870926239006,0.9625323397759005,0.4415517944903969,0.7068908833254606,0.7579759481961147,0.6884427649189104,0.39363371127027563,0.40805750083279546,0.6388502557232022,0.6317343021872917,0.6664527188460564,0.6699993701779248,0.2483475773043236,0.32824241740977367,0.5377663508671197,0.5953911342201239,0.7077656377290806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
20.560436280137772,187.99743070362473,-45.469871918069074,-14.31182548794489,-10.30971610373415,4.0,-2.2627931769722816,-25.76365015581434,-9.766084959816304,12.944197966212892,0.2138,0.5544,18.2,0.03899999999999999,0.008799999999999999,0.028038379530916833,-0.17791044776119402,2.154974577661145,0.7446646646646646,0.8844444444444445,0.926517822169996,0.7020444081558594,0.7102417203580706,0.6396199015917325,0.7056577704465028,1.0,1.0,1.0,0.6705259576784378,0.7320131399004639,0.494210732471602,0.881968582176788,0.7762209352411434,0.01037037037037036,0.0014814814814814799,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
20.81508496286115,185.51684776247185,-59.96156350053051,-15.972496179095893,-12.028541190463717,3.948717948717949,-5.543240594890524,-32.943530883272636,-9.59520422189002,12.172731620364331,0.1868,0.4524,16.6,0.0626,0.0092,0.20996679074153962,-0.14079387852702055,2.4602549053051206,0.7341098815763929,0.7380986514941087,0.876923076923077,0.8916928278193673,0.6099428406586382,0.3893000166498719,0.6602251407129456,0.9504950495049505,0.8912832459716562,0.896689107162565,0.7591159386081108,0.6347178136466987,0.336488880098693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.323561604967068,156.97270339865867,-73.86969508517356,-16.490678848918456,-12.682821703090145,4.0,-9.981129404519958,-41.9004419659493,-10.728141968086641,13.913518805390941,0.2218,0.3296,16.6,0.09019999999999999,0.0066,-0.0012289428842335802,-0.2871039056742815,1.4861903916701746,0.5126161134853163,0.9122418565041517,0.7664906918588497,0.608070457394545,0.6991595789595234,0.6150144363772546,0.5850302620293076,0.8082872948113293,0.7411618667523084,0.6661295980798984,0.5958019739782789,0.33865655829607166,0.4734979162446937,0.8771325368157822,0.8277299249791609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.024789015316724,158.27358818222206,-58.98266928316709,-16.70620543639683,-11.072038279404678,4.0,-9.482851792490962,-31.912137983264365,-11.450944696865509,17.64150890525525,0.19660000000000002,0.4372,23.0,0.072,0.014599999999999998,0.13084553572918142,-0.4480704947326643,1.6722073431537112,0.5130938076858532,0.875,0.7108171699596364,0.46861742322537336,0.4956657534821279,0.5864902330398071,0.5709696081115693,0.8364322872965262,0.6806069803746655,0.7765229065279409,0.3296586311285009,0.7233931867763047,0.6282065749728407,0.7747153796557175,0.687297052666908,0.047524752475247525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
18.70368374809926,181.06860710513973,-68.31233075055759,-15.013644111988992,-13.532443874514104,4.0,-2.225633871017218,-41.69302029789527,-10.141894711241404,10.294306116099404,0.2324,0.36460000000000004,18.4,0.0744,0.0,0.061769602236624734,-0.12392829128706706,1.5503359976511932,0.7019479267116683,0.7909809778837179,0.8852459016393442,0.5748424547488258,0.7908670991679888,0.6126295731234787,0.4758255814805442,0.9147540983606557,0.9072357263990956,0.8308553876924176,0.6441915021498186,0.38905827541765964,0.7044590817710803,0.7717061323618701,0.7105312679649777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
18.853275566966197,159.32188489516474,-50.78255642427061,-14.913949507916133,-9.46540944095867,4.0,-9.919897304236201,-24.31678968763372,-10.777930038510911,14.611419554985025,0.23160000000000003,0.5115999999999999,17.2,0.0284,0.0,0.04306054771074026,-0.46686136071887024,2.245870774497219,0.5149634326780806,0.9105263157894736,0.7557858194598197,0.7292116548262632,0.4278887109544332,0.5394240655754149,0.6123111392940181,0.9491228070175438,0.7976842105263159,0.8145635172268019,0.7191138864109426,0.6498542967588462,0.6349818614332441,0.9169265536723163,0.724842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
18.93419837930025,170.88146192633857,-53.931088593959146,-15.975916226844143,-12.404975212253754,3.997014925373134,-1.2934586701381532,-30.044244632146906,-10.77215767006751,12.56264889211818,0.20579999999999998,0.5028,18.0,0.036,0.0,0.26121838407691084,-0.05849898580121702,1.6071014770636338,0.672694925541142,0.905678572103602,0.7927002667820318,0.7126714254812893,0.48410884230878803,0.524229933770013,0.3939493121139763,0.8968548281527496,0.8530834500635978,0.7573551407168463,0.5609806952293549,0.4472964570702138,0.4247686570664337,0.7348875714294715,0.7973579128418692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
20.96265560875513,163.46981532147743,-53.64072970147362,-11.99435704514364,-13.45945063170617,4.0,-7.271990424076607,-29.369951265389876,-9.327889021887824,13.782908686730508,0.22680000000000003,0.438,15.4,0.042,0.0212,0.08238799589603285,-0.4729651162790698,1.9528240424076606,0.5658098532407289,0.7566630747126437,0.8074173850574713,0.8194493745774171,0.7497033227848101,0.7765764612807148,0.6547905246232059,0.895635775862069,0.9185142495998836,0.9954022988505746,0.8019216954022989,0.6074448529411764,0.553616306026994,0.8484375,0.9359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
15.53305501195912,152.00563245295996,-58.297239365529194,-16.180942469798794,-12.472376958635888,4.0,-7.853382408713725,-30.2761532082303,-11.234036089746507,15.719651769596021,0.20659999999999998,0.3816,20.6,0.0512,0.0248,0.03404798818752306,-0.138578811369509,2.0149066986250803,0.5064230517080438,0.768999257709697,0.7246914224891048,0.4727331963526652,0.2840166061467076,0.4829888726608001,0.653611429891178,0.844940954180444,0.7998427297229709,0.7119098792091234,0.41773474857141446,0.383228416623294,0.7495591749844356,0.6418665274235333,0.6763802607570291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
19.604377436114152,186.298673184944,-64.74875257046337,-14.77460612439042,-11.916040606803538,4.0,-11.477522677618204,-32.737891860799536,-9.970193333721621,12.12750203286996,0.2346,0.461,18.8,0.07300000000000001,0.0224,0.0725473136091896,-0.6212870900002663,2.398021404619457,0.7764076130055512,0.9154639175257732,0.7675855447852811,0.845087817371069,0.6500463432343897,0.6433361505668491,0.4197206748854926,1.0,0.8268766177739432,0.9721311475409836,0.5435355412490874,0.5246810018300874,0.8090202707402925,0.7684810937263726,0.9078947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.654056380197183,154.7973488417626,-60.339687897903765,-16.89058032199774,-11.782984846389843,4.0,-5.338241412645774,-32.76018429006719,-11.123818206292295,13.55612117948906,0.21680000000000002,0.47240000000000004,17.0,0.0898,0.0,0.3279763580073178,-0.128434431813083,2.096265862284169,0.5854464939247548,1.0,0.5808826421253417,0.6845088566827697,0.4630946606449527,0.546544571826856,0.5884465572882186,0.9384863123993558,0.8812882447665056,0.8481357048748354,0.5009559470980627,0.47264309764309764,0.557709039344341,0.6384021373151808,0.7126870150783196,0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
17.663226489088558,155.85389952286505,-59.10718213643911,-16.323057805816426,-11.582050638893824,4.0,-1.4244211054555882,-36.23025213542455,-10.597903872041803,13.050503421193076,0.23819999999999997,0.4258,18.8,0.0392,0.0142,0.16810855948786982,-0.19701080390735565,0.9503110537593296,0.57220362310754,0.9049808429118773,0.7433043187144293,0.5036810365634815,0.5007947597036846,0.6711783023237683,0.5463450616462985,0.841529963173753,0.8914778856526431,0.8148476732507532,0.4683348373987261,0.5137557268712365,0.3810109238800233,0.6699462511063925,0.9494081659795185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artem Galaktionov,2913.0
22.061735787432376,193.87299651844543,-62.36603249314635,-14.631293165039295,-11.42517038312015,3.9835294117647058,-4.159675206114835,-37.708481611267985,-10.069466879869356,11.644525340500573,0.2082,0.42679999999999996,15.6,0.0314,0.0058000000000000005,0.36078884995293664,-0.055388244366572505,1.5474713934156659,0.758029689608637,0.911826634903558,0.8070172859470517,0.6147258831645382,0.6089317066785822,0.7108496092301759,0.6074530937583218,0.9633136094674557,0.6755777286141658,0.8193821375479535,0.5112656574195036,0.3647841626190508,0.8521739130434783,0.8887881349419811,0.8899408284023668,0.00118343195266272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
18.810486918781848,174.37067771194498,-69.66059828913686,-13.721293248482189,-13.934166547981608,4.0,-7.362288786482336,-40.45373540097042,-9.482937605149587,11.29382329992929,0.19419999999999998,0.5132,16.2,0.026600000000000002,0.0,0.006446004925267597,-0.17917001926218512,2.5190478628727475,0.7339122883195832,0.9904761904761905,0.8875669416702852,0.763603380746238,0.6622778369890832,0.65306315433975,0.4812900169739075,0.8307135620205528,0.9100556586270871,0.9194673614126503,0.7209726443768997,0.5979490958214362,0.5660153423071356,0.8407294832826748,0.8392820958170504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
22.04627795174133,206.02419317391272,-50.39509486947463,-16.070129868759928,-10.433137370731226,4.0,-6.50185201301061,-25.863149033935294,-10.02472799712657,14.497901414088991,0.2122,0.3372,14.2,0.059399999999999994,0.0064,-0.0211240559686201,-0.2904201549479929,2.3595771182458143,0.9161259312665224,0.9773684210526316,0.8842105263157893,0.5246248340365848,0.5556816811847718,0.45095000019698916,0.4134886396318665,0.9578947368421054,0.9614035087719298,0.9666666666666668,0.763859649122807,0.6286133141071858,0.5190074895300232,0.8246361806154731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
23.20930986887509,200.62712905452037,-74.23933525075547,-16.486680469289166,-12.168300054068098,4.0,-6.134316770186335,-44.1502242926156,-10.466635610766046,11.166821946169772,0.2238,0.35,17.8,0.0214,0.0,0.08956521739130437,-0.09906832298136645,2.294765355417529,0.8247602441150829,0.8806429977715757,0.823271158482426,0.7514760606650657,0.6214644449083341,0.4862395676003127,0.4826646452384753,0.8618725868725867,0.9464285714285715,0.9311827956989248,0.7952290318487502,0.5160905567084577,0.2560415822455804,0.8881139203719849,0.861377506538797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
20.963649251004746,198.15775593715745,-35.428388757159176,-14.413489221775668,-10.218032162347342,4.0,1.9907343807088054,-15.731227621483376,-9.422391669711363,8.36601753744976,0.236,0.3228,12.0,0.034999999999999996,0.0,0.03977639751552796,-0.16525685056631345,2.34434636463281,0.9098901098901099,1.0,0.9611940298507463,0.6964455587056866,0.7966212891586026,0.7327756820294133,0.6397225020892398,0.9802197802197803,1.0,0.923076923076923,0.9288830572412662,0.6369049571608206,0.5147305075876505,0.9642857142857142,1.0,0.00219780219780218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
21.376366744366745,195.51855633255633,-65.54483798229988,-18.025174825174826,-11.231012030473936,4.0,-4.992331002331002,-37.527801087801095,-11.093864801864802,13.325345765345764,0.1942,0.4668,25.2,0.0218,0.004,0.14764102564102566,-0.10877700077700074,1.626772338772339,0.7986790986790987,0.841025641025641,0.7022412453446936,0.7710902124695227,0.6040949012673151,0.43377225839294803,0.4207729818074646,0.8196581196581196,0.8333333333333333,0.8517435897435897,0.770862470862471,0.5531546231546232,0.19118682849717328,0.6926346220828979,0.7566567532084774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.36356539461663,173.00063391664906,-61.825983542505014,-16.836084053693163,-11.483455184925424,3.9761220043572982,-7.052276337058122,-32.48035982851922,-10.384923466160659,12.434993323494272,0.16499999999999998,0.5244,16.4,0.0522,0.0038,-0.04456026424906882,-0.09140993745168316,2.3730853889943075,0.7364639376218324,0.8216652742968531,0.8783625730994153,0.5968359788359788,0.4218485101642996,0.4967624617098302,0.7029707602339181,0.8624444444444445,0.8318713450292398,0.9796296296296296,0.5725185185185185,0.718813700918964,0.6460779727095517,0.8586666666666666,0.9396296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
19.83515037593985,214.63049130178382,-56.55881497718832,-16.219976411617278,-11.553493339761413,4.0,-8.321168730650154,-27.523999336576736,-9.85096454371222,12.910787385129492,0.19519999999999998,0.4622,16.0,0.06699999999999999,0.0094,0.22262740183792817,-0.16539682539682538,1.7828489114944226,0.9242002063983488,0.9286184210526315,0.6653549881491058,0.8084634663582031,0.542425492464192,0.7464912280701754,0.5591020821283978,0.9493131868131869,0.7940789473684211,0.9736842105263157,0.8576923076923076,0.513039811066127,0.5538003663003662,0.47854194309302667,0.7628582202111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
21.791640211640214,224.308544973545,-56.67795091872728,-14.858730158730157,-11.541310707087069,4.0,-8.027248677248677,-27.29047619047619,-9.950793650793651,10.990608465608464,0.19340000000000002,0.5119999999999999,16.2,0.073,0.008799999999999999,0.06603174603174602,-0.0532275132275132,1.6046296296296294,1.0,0.9033333333333333,0.684327622014538,0.8346016911437472,0.5485432428423083,0.5926094051327696,0.6203968253968254,0.9952380952380953,0.9711111111111113,0.9666666666666668,0.7392701379617268,0.605952380952381,0.5389319092122831,0.640628986797211,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
17.1268388698792,170.29352380656366,-68.12901021875213,-15.960286166890992,-12.121615357255276,3.998449612403101,-5.958266609276961,-41.634469468506545,-11.03173742085473,14.578915191629283,0.1652,0.4104,26.2,0.0526,0.0032,0.2239393101248633,-0.0970919393300591,1.277440373263899,0.7438773497167658,0.8074688271409582,0.7118370176189968,0.4709988515633956,0.601792876935052,0.5143620842675527,0.5003184449086089,0.5947526291740723,0.7516283561634765,0.822540371445481,0.4375697245522101,0.5228805389604719,0.3271259091361999,0.7426250760581261,0.6970317810930471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
16.776971916971917,158.63693528693526,-60.7327611983947,-17.354945054945055,-11.441155581789086,4.0,-5.912637362637363,-32.27826617826618,-11.448809523809524,13.703052503052504,0.18839999999999998,0.4908,22.8,0.0504,0.0172,-0.05905982905982904,-0.09818070818070813,1.963315018315018,0.5782300151584023,0.8548261390887291,0.7023046635203575,0.6081094628429489,0.34474365009139063,0.40783277218180236,0.7203694505443433,0.8575639488409272,0.7481456579736526,0.9525325093530626,0.7771571292584254,0.35381227956656713,0.2839981521022363,0.5119326159073381,0.6839901662722684,0.019444444444444438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
22.107989318833816,200.57775549721163,-74.26319280685277,-16.72525407624221,-11.468867831265598,4.0,-5.022497333316286,-47.00290296361871,-11.045303976100175,13.001633373690225,0.21739999999999998,0.4806000000000001,26.6,0.09380000000000001,0.0086,0.22953566199917358,-0.13461008847596584,2.0243936197891097,0.8539325842696629,0.7898767034393251,0.6359026050717009,0.48442888883726976,0.5824813995247113,0.6191842758993442,0.44437278456727747,0.7687347337567172,0.7981385208787524,0.5426721485486394,0.7944463788588703,0.5484961274338266,0.4642628928345208,0.8294333043736843,0.8806522334886271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atanas Dimitrov,2808.0
